usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
-0.00298269565283,-0.001247660798155,-0.0021691982475449,0.0014137132517098,-0.0020408170348531,0.0,-0.3020821859142968,0.0,0.0,0.0
0.0051966165792531,-0.0087774858212235,-0.0054436715811769,0.001411717487658,-0.0010219724956925,0.0,0.1987095259769278,0.0,0.0,0.0
0.0012431799377197,-0.0056836275514391,-0.0058394326515589,-0.0078907844935458,-0.0056395945422158,0.0,-0.2427695157709584,0.0,0.0,0.0
0.003582751524261,0.0,0.0007317965932136,0.0030422901469242,-0.0025740039951731,0.0,0.0502476610927367,0.0,0.0,0.0
0.0041180566089176,-0.0019017438378177,-0.0047662785006483,-0.0020271646917691,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0019053673595466,0.0029357819250925,0.0004057618233801,-0.004132237284911,0.0,0.0,0.0,0.0,0.0
0.0095433580468997,0.0012706482014559,0.0080292402162358,0.0066714085507051,0.0056774346049772,0.0,0.2330328467786326,0.0,0.0,0.0
0.0043325277627188,-0.0070086301544769,-0.0076628727455689,-0.0097186430061739,-0.0160833557660931,0.0,0.0634987728633156,0.0,0.0,0.0
0.0078051802517054,-0.0083467579287179,0.0210228837014092,0.0107255910320478,-0.0078761236763327,0.0,0.0,0.0,0.0,0.0
0.0046807173388914,-0.0045234325918173,-0.014451118538175,-0.0086930700071254,-0.0175489746894781,0.0,0.0,0.0,0.0,0.0
0.01094719839526,0.0192436983926271,-0.0032804840791618,-0.0004061738479887,-0.0021482285382896,0.0,0.0,0.0,0.0,0.0
-0.0016509827095014,-0.0102172025466549,-0.0018271519791834,-0.0077488152813174,0.0069649357368417,0.0,0.0,0.0,0.0,0.0
0.0193100419911869,-0.0045030632541549,-0.0029304050274161,0.0016363268122403,-0.0010683761699983,0.0,0.0,0.0,0.0,0.0
-0.0055257738523417,-0.005819609053264,-0.0011011195827181,-0.0057388966690179,0.0079851369193129,0.0,0.0,0.0,0.0,0.0
-0.011144002578669,0.0,0.0036656932543079,0.0,-0.0058495247888918,0.0,0.0,0.0,0.0,0.0
-0.0006594131462152,0.0032372964497917,-0.0047680266380245,-0.0092927875754593,-0.0123425231983862,0.0,0.0,0.0,0.0,0.0
0.0027008349476567,0.0025823126034723,0.0003675794932025,0.0026934648004379,0.0102069110679652,0.0,0.0,0.0,0.0,0.0
0.0025623350966177,-0.0032289340291713,-0.0155558692386374,-0.0072682284454441,-0.0016047074853018,0.0,0.0,0.0,0.0,0.0
0.0084940072920045,-0.0045380953084879,-0.0048643688059542,-0.0069016273113373,-0.0123890623141607,0.0,0.0,0.0,0.0,0.0
-0.0103329674844916,-0.002602473817582,-0.0026291094956345,0.0031430093971991,-0.0103514953197132,0.0,0.0,0.0,0.0,0.0
-0.0061985031960278,-0.0045706902948317,-0.0003761519698288,-0.0020942416031148,-0.001095890520637,0.0,0.0,0.0,0.0,0.0
0.0001322838814017,0.0013080446600155,0.002254792387089,0.0016757440033678,0.0081900539700443,0.0,0.0,0.0,0.0,0.0
-0.0081415180064685,0.0136321487900574,-0.0037608167681275,0.0041771155138852,0.0065040879691764,0.0,-0.557834048303544,0.0,0.0,0.0
0.0041653696268291,0.0216845231348421,0.0018821763508674,-0.0132174377794611,0.0224368386358246,0.0,0.2870977624711788,0.0,0.0,0.0
0.000331950210517,-0.0031595602903684,0.0007518797346692,0.0063158104681237,0.0,0.0,0.0,0.0,0.0,0.0
0.0020556354839844,0.0006327111884596,-0.0003758692019442,0.0041884877987521,0.0021108187256917,0.0,0.0,0.0,0.0,0.0
0.0100185388455975,0.004417804597609,-0.0022581868835924,-0.0083945928430264,0.0015801952195175,0.0,0.1166599421601031,0.0,0.0,0.0
0.0052981122721238,0.003771217543079,0.0026340560855366,0.0037862897568321,-0.0021074823395643,0.0,0.1546494068868185,0.0,0.0,0.0
0.0101253542411958,-0.0094548450945182,0.0030018784268346,0.0004198152874421,-0.0143428753594045,0.0,-0.0413923560633664,0.0,0.0,0.0
-0.0183132622981636,-0.0089059112813885,-0.0052592157284845,-0.0088533461921853,-0.0085975811702034,0.0,-0.0191567128147749,0.0,0.0,0.0
0.0062942772713872,0.0038265352813677,-0.0007535795382995,-0.0074381386392687,0.0118027121191515,0.0,0.0,0.0,0.0,0.0
0.0010452052166582,0.0057124877653911,0.0003768607544127,0.0014920603855148,0.0069094083009346,0.0,0.0,0.0,0.0,0.0
0.0040398829949408,0.0113280003052076,0.0007532957041718,-0.0014920603855148,0.0199272456526253,0.0,0.0,0.0,0.0,0.0
-0.0005203590594842,-0.011961112070578,0.0026320752176083,-0.0032047885564221,-0.0083420713173953,0.0,0.0,0.0,0.0,0.0220327149998826
0.0029235037876089,0.0037926720557388,-0.0003755868588752,-0.0032150922561398,0.021238819582436,0.0,0.0,0.0,0.0,0.0
0.0077544815068972,-0.0069642573340322,0.0022514080804567,-0.0006442607331189,0.0061318536533496,0.0,0.0,0.0,0.0,0.0
0.0067361922721542,0.0019041579856899,-0.0026271360578249,-0.0053850426308876,-0.0035723436816983,0.0,0.0,0.0,0.0,0.0
0.001277955445492,-0.0044486886206849,0.0022522532043254,-0.0004320587667125,0.004081638319648,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006383658052722,-0.0115311975991896,0.0,0.0,0.019662846751407,0.0,0.0,0.0,0.0,0.0
-0.0082020195808789,-0.0261111440036856,0.013408022094433,0.015012076905291,-0.0070140568118457,0.0,0.0,0.0,0.0,0.0
0.0021210278864662,0.0026420094628387,-0.0018515095087465,0.0,0.0070140568118457,0.0,0.0,0.0,0.0,-0.0369955876765955
-0.0017350516835401,-0.0066181578424782,-0.0007415647355033,0.0004256224792917,-0.0019990011654176,0.0,0.0,0.0,0.0,-0.0203052661607454
-0.0030919890647758,0.0229744269602769,0.0136307138958704,0.012264903164753,0.0124286959069559,0.0,0.0,0.0,0.0,0.0177895415634985
-0.0123338142556082,0.0160930412306323,-0.0051357412955974,-0.0073832209667858,0.0039447782910162,0.0,-0.4915362645421295,0.0,0.0,0.0
-0.0013071897286218,-0.0019175461292717,0.0069635612159233,0.0151295174214214,-0.0069136077848179,0.0,0.2172667256182858,0.0,0.0,0.0
0.0013071897286218,-0.0174254167138592,-0.0018278199203258,-0.0025057436372415,-0.0074608652477365,0.0,0.0202560866757348,0.0,0.0,0.0
-0.0095820120155041,0.0142213127230763,0.0145298596877099,0.010399428164787,0.012404029045256,0.0,0.118654495406524,0.0,0.0,0.0
0.0046712147835838,-0.0109713911105777,-0.004336833685623,-0.0062266701802597,-0.0079208334914442,0.0,0.0296753336831709,0.0,0.0,0.0
0.0029493713007018,0.0122542649234667,-0.0036284510055804,-0.0163731617369811,0.0167574152919423,0.0,0.0,0.0,0.0,0.0
0.0036582220049692,-0.0103093696588612,-0.0072966394508693,0.0016916899784047,-0.0009779951879771,0.0,0.0,0.0,0.0,0.0
0.0097333842211884,-0.0078023802841848,0.0003660992169756,0.0004224757139308,-0.0073656114977804,0.0,0.3363326419225503,0.0,0.0,0.0
0.0038026535461854,0.0019563097207608,-0.0073475716303947,-0.0078448404013204,-0.001479655017186,0.0,0.0,0.0,0.0,0.0
-0.0045132249400574,0.0013020835172983,0.0011055833077495,-0.005335622518432,-0.0044521468544163,0.0,0.0,0.0,0.0,0.0
-0.0061578544931619,0.0407959694581192,0.005143288340303,-0.0081650647004707,0.0059318018716023,0.0,0.0,0.0,0.0,0.0
-0.0013012363579716,-0.0050094030866665,-0.0033033614182951,0.001724510019966,0.0049164307486408,0.0,0.0,0.0,0.0,0.0
0.004546938655543,0.0025078383049641,0.0,0.0021514638247268,0.0039158150868336,0.0,0.0,0.0,-0.0161946706589364,0.0
-0.0071545020626238,-0.0094369998874133,0.00987752680523,0.0021468449636725,-0.0073547769629165,0.0,0.0,0.0,-0.0040900008252955,0.0
-0.0039241384561345,0.0037854934794818,0.0036337249285232,0.0,0.0039292781398891,0.0,0.0,0.0,-0.0036953504047581,0.0
-0.0082250833826287,-0.0056836275514391,-0.0007256894367815,0.0025701449144663,0.0004900759715829,0.0,0.0,0.0,0.0016440988137205,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023151986528033,-0.0230631618924812,0.0014508526302705,0.0025635561999186,-0.0098474454062236,0.0,0.0,0.0,-0.0006162594490954,0.0
-0.0016570012076297,-0.0032457022975713,0.0036179489536758,-0.0085708688377277,-0.0134497668818376,0.0,0.0,0.0,-0.0076312413216608,0.0
0.0033112613036561,-0.0045617544079057,-0.0116238141302824,-0.0021542446935176,-0.0020080328032454,0.0,0.0,0.0,-0.0020725080993475,0.0
0.0009912440923978,-0.002616090439051,-0.0003654302982383,-0.0004314063915051,0.0040120414899611,0.0,0.0,0.0,0.0082644626007768,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001321091223269,0.0,-0.01324522675002,-0.0086674432101681,-0.0090498355199182,0.0,0.1235477200683563,0.0,0.002055546269327,0.0
-0.0088246599946453,0.0032690450819039,-0.0025959591808213,-0.0120417437543938,0.0045351551653913,0.0,-0.2784236143284166,0.0,0.0,0.0
0.0053836825391084,-0.0085218477047637,-0.0033475947200267,0.008771986072837,-0.0101062002148468,0.0,0.0,0.0,0.0061412524163331,0.0
0.0022512093199478,0.0085218477047637,0.0022329745043121,0.0043573053689556,-0.0056022555486698,0.0,-0.1623972253812153,0.0,0.0040733408347901,0.0
0.0046189458562944,0.0045587835383429,0.0,-0.0021762794225954,0.0030596658239554,0.0,-0.366414593236291,0.0,-0.0020346353058382,0.0
0.0163242279889486,-0.0013003903002837,-0.0018604656529195,0.0,0.00861855778414,0.0,0.0,0.0,0.0121459447547551,0.0
0.03287338944653,0.0019499518690793,-0.010859496346641,-0.003273325344969,-0.0096374065732423,0.0,-0.3687537155863145,0.0,-0.0076752763836727,0.0
-0.0168113672982186,-0.0150477160591426,-0.0030165935394252,0.0039267066161716,-0.0221601441176089,0.0,-0.0250772052405094,0.0,-0.0004056063778379,0.0
-0.0025526497587788,0.0013175232472404,-0.0007555723819976,0.013408505385374,-0.0010427529620553,0.0,0.0,0.0,-0.0101937683474919,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0137301928119022,-0.002649008171577,0.0117459972992959,-0.0036582220049687,0.0,0.0,0.0,0.0,0.0
0.0041447532633682,0.0006491399124408,-0.0003790032260644,0.0069819388671183,-0.0099974523822181,0.0,0.0,0.0,0.0020471304838385,0.0634358983590877
0.0012718602668395,-0.0058574850195793,0.0037835837796391,0.0171408878955046,0.0015852050875659,0.0,0.0,0.0,0.002042870341457,0.0
0.0008258425651206,-0.0013063359140552,0.0003775722151706,-0.0093701882875847,-0.005824745088871,0.0,0.0,0.0,0.0161946706589364,0.0
-0.0005081300922338,0.0091087161982401,0.0078962621222258,0.0052164959188911,0.012665076943267,0.0,0.0,0.0,0.0010034969462076,0.0
-0.0044571866213276,0.0,-0.0011242272122808,0.0,-0.017989903156331,0.0,0.0,0.0,-0.0020080021111685,0.0
0.0057270280618038,-0.0045439870461256,-0.0079051795071132,-0.0025005222447616,0.0031982969693773,0.0,0.0,0.0,0.0020080021111685,-0.0023668650102663
-0.0019053673595466,0.0019499518690793,0.0007555723819976,0.0035405639401755,-0.0080150041679294,0.0,0.0,0.0,0.0010025677030247,-0.0095238815112557
0.0038071111973638,-0.0091324835632726,-0.0072010923270173,0.0031136506732796,-0.0124158140124581,0.0,0.0,0.0,0.0093747050959605,0.0
-0.0025364629959083,0.0032711838132812,-0.0003804451253799,-0.0004145937041144,-0.0010869566287565,0.0,0.0,0.0,0.0085006011090502,-0.0168882180285212
-0.0095694510161505,0.0045617544079057,0.0195936939004006,-0.0006222130243258,0.0027151795122177,0.0,0.0,0.0,0.0019666139916094,0.0
-0.0038535693159902,-0.0032562711937753,0.0,-0.00103788281242,-0.0032591012009071,0.0,0.0,0.0,0.0019626791089102,0.0
-0.0051613017802254,0.0314632694557852,0.0100242161093992,-0.0010389611324193,0.006507615156738,0.0,1.116846708969771,0.0,0.0009798969989831,0.0
0.0058045954659671,0.0031555721988096,-0.0051851968027021,-0.0045842964219429,0.0128895447259971,0.0,0.0856897557968521,0.0,-0.0029425761078933,0.0
0.0003214917243572,-0.0069554501085846,-0.0070803351497108,-0.0189759014590056,-0.0134302314112426,0.0,-0.4482081277315961,0.0,0.0,0.0
0.0016059100930019,-0.003177632162203,-0.0075075427697361,-0.0059778145559152,0.0043173299655814,0.0,0.0,0.0,-0.0019666139916094,0.0
0.011487043987131,-0.0095939335172841,-0.0018857256200828,-0.0096827007164173,-0.0016168152269058,0.0,-0.1129726656034861,0.0,0.0,0.0
0.0135499158338654,-0.0247247467827618,-0.0102448249484243,-0.0119631660582752,-0.0245712607305046,0.0,-0.22127652452978,0.0,0.0009837527822669,0.0
-0.0152010243565481,0.005256253888827,-0.0007630675685028,-0.0015329029608479,0.0088057806212962,0.0,0.0,0.0,0.0029455403182527,0.0
-0.0040759195391211,0.0,0.0026681929303977,-0.0006576784189706,-0.0065970552617411,0.0,0.0,0.0,-0.0049140148024289,0.0
0.0083884579326118,-0.0065746456420852,-0.0019051253618949,-0.0021953905634355,-0.0071962668705944,0.0,0.0,0.0,0.0009847217019092,0.0
-0.002661429870808,0.0032927260569759,-0.0038211739273235,-0.0077220460939104,0.004434597067866,0.0,0.0,0.0,0.0053008949656465,0.0
-0.0003173092204953,-0.0013157896635203,-0.0165994932864377,0.0006642311768627,-0.0038791957761663,0.0,0.0,0.0,0.0054676719895931,0.0
-0.0040067468619318,0.0019730358258582,0.0112252001206609,-0.0062167162916484,0.008294213985283,0.0,0.0,0.0,-0.001559111811328,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0105061824805967,0.0085051215996663,-0.0085041100063003,-0.0157130056645562,0.0,0.0,0.0,0.0,-0.0101941768458209,0.0
0.0046260683887822,0.0219080927117349,0.0069632776521446,-0.0027186242389933,0.0076796866742272,0.0,0.0,0.0,0.0,0.0
0.00511510066677,-0.0096062218054395,0.0015408323541556,0.00158676220531,-0.0054794657646253,0.0,0.0,0.0,0.0009847217019092,0.0
0.0012746974320005,-0.0084006956074769,0.0088140060928614,0.004068721706993,-0.0155041865359653,0.0,0.0,0.0,-0.0005907016040342,0.0
-0.0087001572319551,0.0006487188031587,0.0177732037121076,0.0027033132029514,0.0027862932486835,0.0,0.0,0.0,0.0,0.0
-0.0076104849752347,0.0173581986097577,0.0059790910560586,0.0040413166812649,0.0044419839834217,0.0,0.0,0.0,0.0005907016040342,-0.0321412092117974
-0.0027228541944097,0.0369137938294534,-0.0022379718404543,0.0115840012218157,0.0049737599081014,0.0,0.0,0.0,-0.0045378306620311,0.0075094220221316
0.0045986026179973,0.0146344075184376,-0.005992527296061,-0.0178775711074059,0.0076881213390134,0.0,0.7171065780217756,0.0,0.0025674166255007,0.0
0.0008397119635614,-0.0091213767097886,-0.0117137179147643,0.0051726192021344,-0.0027389773354329,0.0,0.0,0.0,0.0068796041360332,0.0
0.0033518144052799,0.0006106870418798,0.0015191799351699,-0.0006731740409045,0.0016442864762513,0.0,-0.3858291582776667,0.0,0.0029340171659031,0.0
0.0153259704782269,0.0030478536242535,-0.0099161758387342,-0.0022471919569047,0.0114349190443254,0.0,0.0,0.0,-0.0048947723038934,0.0
0.0044261849055615,0.0018242631997469,0.0057328649272507,0.0044893453625944,-0.0092467343637734,0.0,-0.1352335206950528,0.0,-0.0029484349615125,0.0
-0.0254310555192547,0.0168678698124051,0.0140021209137097,0.0100279391861246,-0.0043811680155627,0.0,-0.1868633463669819,0.0,-0.0069135777597679,0.0
0.0037465323844125,-0.0023923456386194,0.0200899613903464,0.0026572203411912,0.0027404785581035,0.0,0.0,0.0,0.0003963626609087,0.0
0.0027042705296356,-0.0023980826840128,0.0029422603057245,-0.0182999974116446,0.0049140148024289,0.0,-0.2985912340344727,0.0,0.0078942132757182,0.0
0.0017987927245188,0.0071770643003636,-0.0177848333436534,0.0022497197340152,-0.0148150857851403,0.0,0.0,0.0,0.0045111294677018,0.0
0.0090729649289627,-0.0138015992159883,-0.017345834600225,0.0017961387855283,-0.022925242197707,0.0,0.0,0.0,0.0197642644587303,0.0
-0.0016296186734781,0.0006040471340416,-0.0099389197353163,-0.0238349723935167,0.0078873648331665,0.0,0.0,0.0,0.0024911591178233,0.0
0.0125732076646793,0.0024125464053841,-0.0073260400920727,-0.0087679380347689,-0.0056274768657287,0.0,0.0,0.0,-0.0086497562512981,0.0557720279253883
0.0065841278770149,0.0078008196362349,0.0065574005461588,0.0011580777206274,0.0011280317044981,0.0,0.0,0.0,0.0,0.0163746348717905
-0.0028164625095743,-0.004192878260036,0.0026876575978924,0.0076098603141414,0.0073013522899039,0.0,0.0,0.0,-0.0019323383790457,0.0115341532452859
0.002191267115656,-0.0024038473113945,0.0053537412771014,-0.0011492933111973,-0.00786520908522,0.0,0.0,0.0,0.0038610234370346,-0.025553074424617
0.0043681816727527,-0.0121066854030198,-0.0030557701394782,0.0016086410455031,-0.0205135398331037,0.0,0.0,0.0,0.0038460997411067,-0.0238106486937184
-0.0075000351565464,-0.0141063363347382,0.0011470083459785,0.0018352838370065,0.0051679701584426,0.0,0.0,0.0,0.0114505505758506,0.0
-0.002261023447851,0.0061576549244097,0.0015273007932607,0.003888830246882,0.0125215067980413,0.0,0.0,0.0,-0.0057088494430992,0.0238106486937184
0.0063930020306361,0.0248572968087557,-0.0038226346242771,0.0124788913731879,0.0073260400920736,0.0,0.0,0.0,0.0038094701307418,0.0
0.0008742896953588,-0.0060060240602117,-0.0053763570363809,-0.0136210959519649,-0.0078918109699657,0.0,0.0,0.0,-0.0085918798709836,0.0023501773449536
0.0,-0.0036210057669525,0.0026917916657112,-0.0091849095770726,-0.0119557359201492,0.0,0.0,0.0,0.0085918798709836,0.0046838493124257
0.00342732848347,-0.0066727575463683,-0.0046189458562944,-0.0092700547962865,-0.0184976372418219,0.0,0.0,0.0,0.0056872771305371,0.0
0.0089797785635834,-0.0042696008745757,-0.0100815122965833,0.0046457690991728,0.0098694560184844,0.0,0.0,0.0,0.0288794955499804,0.0116145324206931
0.0012322860462652,-0.0116816575855853,0.0050534607057626,-0.0004636068696854,-0.0057937589646703,0.0,0.0,0.0,-0.0046019408689881,0.0091954670931002
-0.0056811317428375,-0.0024767814518984,0.0057993589950449,0.0062406304466076,0.0161386788070627,0.0,0.6567129281577193,0.0,-0.0036968759034663,0.0
0.0010522081867021,-0.0018616201467001,-0.0011571843142794,0.0029909144578468,0.0005715918989572,0.0,-0.0241903694142093,0.0,0.0,0.0113766869821088
-0.0021675190402792,-0.0024875634718015,0.0069231045746187,-0.0041436523376552,-0.0034344624486344,0.0,-0.0684677992774602,0.0,0.0,-0.0045351551653913
0.0,-0.0024937668784024,-0.0065372276645634,-0.0046242856971137,0.011969364898472,0.0,-0.3311321893783052,0.0,0.0,-0.0160369989098176
-0.0035400465501131,-0.0195404893726833,-0.0038654860655773,0.0023148158484511,-0.0194514141911872,0.0,-0.2906103322308695,0.0,0.0,0.0091954670931002
6.221420352270357e-05,0.0095027639391718,0.0054075064173932,0.0087477537576301,0.0103449198423923,0.0,0.0,0.0,0.0,0.0068415318167174
-0.0018681118827204,-0.0037902761737806,0.0049952073127474,0.0011453443011313,-0.0045845352504132,0.0,0.0714336830477604,0.0,0.0,0.0045351551653913
0.0026143805740708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009951487324557,-0.0120982055055804,0.0121906271604039,0.0163491380015294,-0.0057603845919791,0.0,0.0,0.0,-0.0018535402634238,-0.0045351551653913
0.0142109280632953,-0.0032082157770947,-0.0087469658272869,-0.0163491380015294,-0.0075384526320085,0.0,0.0,0.0,0.007393706642722,0.0112995552539327
-0.0030721990369704,-0.0090381506150625,0.0007636502852967,-0.0006870491510384,0.0104227926760946,0.0,0.0,0.0,-0.0101805459358006,-0.0045045121211044
0.0019672943760395,-0.0143699402829526,0.0151518050206025,0.0141039644584382,-0.01100503432282,0.0,0.0,0.0,0.0027868392930785,-0.0090703569699641
0.0025762143917735,-0.0032948958968521,-0.0022581868835924,0.0029322226941297,0.0,0.0,0.0,0.0,0.0012978529348517,0.0
-0.0017167386190548,-0.0086178856193899,-0.0041533002878626,0.0,-0.0140764787643403,0.0,0.0,0.0,-0.0012978529348517,0.0
-0.0054147314181771,0.011912781516242,0.0015122876228117,0.0029236498954319,0.0064763252561261,0.0,0.0,0.0,-0.0074488523988898,-0.0253762174933749
0.0004317922529537,0.008516265031492,-0.0079651473643602,-0.0199598370479998,-0.0094340322333588,0.0,0.0,0.0,-0.009955915313621,0.0
-0.0114747731378197,-0.0013054832141303,0.0072092894296584,0.0027453689171925,0.015868684444138,0.0,0.0,0.0,-0.0028358375883423,0.0046620131058112
-0.0059440187521615,-0.0091864163091512,-0.0007564296881099,0.0052409827154573,-0.01409301070146,0.0,0.0,0.0,-0.008937992909813,0.0
0.0084362318801214,0.0163455747747423,0.0003782863672867,-0.0095913044017874,0.0268394173425239,0.0,0.0,0.0,-0.0153997123701836,0.0138570346614264
-0.0015569051876012,-0.0045498941019772,0.0015117160853224,0.0061763893017181,0.0040218382278203,0.0,0.990340194271358,0.0,0.0201638949362106,0.0022909517465556
0.0015569051876012,0.0,0.003769322216292,0.0022779053129939,0.01253577669498,0.0,0.0936492483905571,0.0,-0.0057197341168828,0.0
0.0077483728738712,-0.018409461394802,0.0033802849088235,-0.0068493418455746,0.0028272566189286,0.0,-0.3344425736398451,0.0,0.0076191134292402,0.0068415318167174
-0.0077483728738712,-0.0033233663024154,-0.0007501875820699,-0.0011461319306225,0.0039447782910162,0.0,-0.1234441910911217,0.0,0.0037878978181797,0.0
-0.0061169905484463,0.0,0.0,-0.0075975961181953,-0.0067720349099449,0.0,-0.1595178554339984,0.0,-0.0005673177777101,0.0202481608299471
0.0025012519293521,0.0138845205710818,-0.0037594029239054,0.0018471489897573,0.0134985176708957,0.0,0.0,0.0,-0.00037836664265,-0.0202481608299471
