usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
0.0047424102678348,0.0249641796251545,-0.0035248538434355,0.0075712654963182,-0.0186381560112489,-0.0158411859308422,-0.0230386607499308,-0.0012084273428047,-0.0093240768751234,-0.0070858400893455
-0.0014347204756604,0.0203096393793931,0.0,-0.0019868872024175,0.0549036214528595,0.0077677475832156,-0.072482849049364,-0.0012098894064225,-0.0023446669592539,-0.0326905824672929
0.0014347204756604,0.0205675462247025,-0.0014134277971464,-0.0009949259600934,0.0553732469827794,0.0164447338224715,-0.0253774219558851,-0.0012113550121988,-0.0047058910374131,0.020909291118884
0.0021482285382896,-0.0697379556647295,-0.0117376414272643,-0.0035899520007236,0.0085066675543279,0.0257617108946135,-0.0260382417918583,-0.0012128241730193,-0.0142520227072013,-0.1306332736121223
0.0028571448007796,0.0163692608677221,-0.0032252312494485,-0.0124649784423618,0.0107653742702382,0.0367586460867208,0.1950890021994915,-0.0012142969018364,-0.0242142581205948,-0.0274913010089528
-0.0060812206725324,-0.0151277741561202,0.0017930791965712,0.0054474057837152,0.0120316120523993,-0.0293681496644335,0.0197553209918863,-0.0012157732116611,-0.0049140148024289,-0.0025371190321876
-0.0022990167465053,0.0234727251434154,-0.0014342060543741,-0.0070671672230924,0.0139319371168376,0.013235999572291,0.0570269956959226,-0.0012172531155743,-0.0505157901369015,-0.0280004590001008
0.0048075290814642,-0.0092182372372828,-0.00503598186617,-0.003450729091444,0.0022655197728023,0.0330130371096322,0.0183085150202302,-0.001218736626714,0.0255768417896495,0.0091582677584927
0.0025736359644554,0.0164634169941297,0.0010812760109173,0.0014223308300513,0.0110274550583513,0.0332540929285567,-0.0241604961249368,-0.0012202237582847,-0.0050633019565466,-0.0002250941056454
-0.007021595087711,-0.0268261396330906,0.0096792295380927,0.0040526904506232,0.0015654705198644,-0.0100895892538321,0.0160632858923168,-0.0012217145235569,0.0075853713892568,-0.0055314003786519
-0.0079405600216979,-0.0042463339605456,-0.0025004478110872,-0.0075104382260104,-0.0357140196342031,0.0293332876464593,0.0158093307189588,-0.0012232089358663,-0.0075853713892568,0.0131573158857126
0.0025333877687612,0.014434350439167,0.0,-0.0051067417691417,-0.019645159379942,0.0219927180150345,-0.0306809976287025,-0.0012247070086095,-0.007643349312568,-0.0246562834574204
0.0036800561068617,-0.0003496105574285,0.0096103248997883,-0.0016396806297127,0.0414075575747368,0.0108175989210228,-0.01043980900904,-0.0012262087552539,0.0,-0.0017191116281153
-0.0006484383670415,-0.0094854470472727,0.0010621349909838,0.0016396806297127,-0.0015874819072589,-0.0756461973455047,-0.0105499494775358,-0.0012277141893308,0.0252538673212034,0.0012609662825112
-0.0018034269991507,-0.0031818797540594,-0.0031897953681001,-0.005750683336235,0.0067858211079694,0.0092409898537297,-0.0106624387218277,-0.0012292233244375,-0.0024968801985867,-0.0248215418904145
0.0031718596373415,0.0119677387900516,-0.0060530717130777,0.0026740733819925,0.0677597700810601,0.0052424759648501,-0.0107773526848324,-0.0012307361742402,-0.0125787822068605,0.0025803527753744
0.0021568776785032,-0.000524958992905,-0.0060899346374041,-0.0041169263582674,-0.049000845725041,-0.0221386870937276,-0.0330469989541617,-0.0012322527524704,-0.0050761530318608,-0.0771671882769447
0.0037991515535769,0.0001750881231945,-0.0093863505020941,-0.0103670843495105,0.0186306758631304,0.0250755467670371,-0.011262894334191,-0.0012337730729274,0.0050761530318608,-0.0248539570249288
-0.003368333711055,0.004365675131627,0.006507615156738,0.0128392734948996,-0.0142156576540137,-0.0111403511261372,-0.0113911935147887,-0.0012352971494822,-0.0076239251106589,0.0053043207796981
-0.0022998428995786,0.0117790857566975,0.0039561281592161,0.007175838070071,0.0191977972781736,0.0013170894231944,-0.0115224494013341,-0.0012368249960674,0.0,0.0194230730061092
-0.0063519774709348,0.0101088215605829,-0.0003590019783663,0.0081383969029713,0.0122411063589553,0.0236567549642936,-0.0116567653941439,-0.0012383566266933,0.002547772078798,-0.0156881148617835
0.0063519774709348,0.0123678811584575,-0.0035971261808498,0.0024286593601265,-0.0144042047580819,0.0077628335892114,-0.0358084487107399,-0.0012398920554339,0.0,-0.0851549364642273
0.0005035427937924,-0.0042183474297639,0.0025193463028534,0.0076520711682301,0.0388625186164997,0.0195775119236012,-0.0122268754393788,-0.0012414312964317,0.0050761530318608,0.005305100315332
0.0010781672203454,-0.0079790119503204,0.0139213385186085,0.0119642503917705,-0.0039653605126703,-0.0081633106391612,-0.0123782243555723,-0.0012429743639073,-0.023048395436291,0.0040296654247868
0.0022962122603502,0.0145518229393886,-0.0042628838977529,0.000396353552553,0.0110222598691247,0.0040899852515252,-0.0125333671923426,-0.0012445212721425,0.0154244703256321,-0.0087750024988148
-0.0044537104003714,0.007530786309319,-0.0032091309409487,-0.0010407633203111,0.0176814343705526,0.0306099025660553,-0.0126924484177912,-0.0012460720354985,0.0045813264145619,0.0098838226023458
0.0095653370510906,0.0024977117813547,-0.0010720029613349,-0.0003471619545369,0.0058250133047885,0.0042540325472248,-0.0390735429545667,-0.0012476266684018,0.0136193782322839,0.004905517260263
0.0031682207943928,0.0161666142167202,-0.006456263459456,-0.0025826973728388,0.024150460232283,0.0386607765981263,-0.0133713170253679,-0.0012491851853555,0.0044988828692602,0.0048815705837205
0.007224339090853,-0.007555843588765,-0.0007199424357047,-0.0089919678704495,-0.0145002044001212,0.0078454564840999,0.0988277376345152,-0.001250747600932,-0.0176105180086354,0.0372931523334514
0.0028188884064204,0.009190899610151,-0.0032461705692385,-0.0020092431915239,-0.023892612547705,-0.0525889768979954,0.1034441276817537,-0.0012523139297799,0.0050633019565466,-0.0096939338310089
-0.0014084509370582,-0.0075434527795525,0.0,-0.0070643143717388,0.0264902761125318,0.025302554664786,0.0937394897535899,-0.0012538841866192,0.0081735758406411,-0.0302088726405309
0.0028149209298098,-0.00214219046563,-0.0007228045128568,0.0050510259928833,-0.0005988621797901,-0.0344966126869925,-0.0014011422384649,-0.0012554583862423,0.0241273689476804,0.0050757476847256
0.0037876176304409,-0.0169693176837233,-0.0003615982682685,-0.0030275530240377,0.0093412186746371,-0.0296850417365073,-0.0124930810348713,-0.0012570365435209,-0.0024479816386406,0.0303237821415252
-0.0046312622249107,-0.0172622534979378,-0.0018099552452399,0.0006062443350274,0.0273187720787562,0.0129196692298969,-0.0126511347684203,-0.001258618673396,0.0073260400920736,-0.0258183321057812
0.0057507697585703,0.0105282213165933,-0.0007249003579481,-0.0040485885260002,0.0021151820211828,0.0619129734569194,-0.0128132389712325,-0.0012602047908876,-0.0171783365350846,0.0129925270927474
0.0032813238503912,0.0013504185175747,-0.003268570188001,0.0016214028683889,0.016951172480996,0.0140271148559976,-0.0129795513696038,-0.0012617949110906,0.0003535442851037,-0.0017495958761768
0.0147371816522869,-0.0018572831003753,0.0018171911233544,0.0014165741516878,0.0127605409474185,-0.0243807053476055,-0.0399811545011727,-0.0012633890491753,0.0010598835120427,-0.0330008807514541
0.0013726838119723,-0.0049132236066471,-0.0105859721912562,-0.0105713527676891,-0.0084262271799602,0.0032655513656441,-0.0136903397679146,-0.0012649872203902,0.0003530450169062,-0.0228114740883949
0.0061538655743782,-0.006132856701015,0.0036630077587371,0.0085470605784585,-0.005846315567515,-0.030391988604733,-0.0138803697551734,-0.0012665894400587,0.0003529204201093,0.0304393026855269
-0.0027303771228575,-0.0011969090814192,0.0058330460684929,0.0076706068471565,-0.0299504052934853,-0.0462727123306785,-0.0140757495444541,-0.0012681957235853,0.000352795911227,-0.0147532683843761
-0.0089255656055042,-0.0066947713470861,0.0079652846912035,0.0010049242127987,0.0278676628952403,-0.0328538248710783,-0.0142767082797981,-0.0012698060864497,0.0003526714901651,0.0101835566196919
-0.0015183935555789,-0.0219405908438856,0.0,0.0010039153538672,0.009056665677797,0.0059347355198142,-0.0440953895879197,-0.0012714205442128,0.0010572688209533,0.0414602296956911
-0.0047078458595191,0.0029885091799775,0.0153876716621548,0.0073978144043702,-0.0022564883587323,0.0039370129593399,-0.015141401335569,-0.0012730391125126,0.0003521746822805,0.0166384465259484
0.0069156568846657,0.0156743017603986,-0.0096343296504439,-0.0035921012482105,-0.036033028139645,-0.0428159041985081,-0.0153741926728843,-0.0012746618070673,0.000352050698936,-0.0080205532344122
0.0017902641977736,0.0001727440177079,-0.0071968644565272,-0.0108543779251857,0.0120273030819848,0.0196283797435818,-0.0156142540250083,-0.0012762886436767,0.0003519268028577,-0.0084847242604992
-0.0067647113769007,0.0012086891005704,-0.0021691982475449,0.0014137132517098,0.0315076357094548,0.0407147501638864,-0.0158619313624646,-0.0012779196382202,0.0003518029939542,-0.0256216734427346
-0.00298269565283,0.0020686306073249,-0.0054436715811769,0.001411717487658,-0.0007476635862306,-0.0009657171199588,-0.0491536889378094,-0.0012795548066582,0.0010546669987974,0.0176013361053187
0.0051966165792531,0.002236154344307,-0.0058394326515589,-0.0078907844935458,-0.0109044133694886,-0.0172166019632316,0.1987095259769278,-0.0012811941650352,0.0003513086282405,0.0406340834128691
0.0012431799377197,0.0141604138477484,0.0007317965932136,0.0030422901469242,-0.0264332570681555,-0.0208582301204098,-0.2427695157709584,-0.0012828377294735,0.0003511852538284,0.0006440756382918
0.003582751524261,-0.0076524480117745,-0.0047662785006483,-0.0020271646917691,-0.0283483550042549,0.0070011954589834,0.0502476610927367,-0.0012844855161828,0.0003510619660422,-0.0014176221481248
0.0041180566089176,0.0025573281880326,0.0029357819250925,0.0004057618233801,0.0279600808778472,0.0216899728826134,0.0511536442198412,-0.0012861375414541,0.0003509387647877,0.003990014423049
0.0071660432916675,0.0088151312538418,0.0080292402162358,0.0066714085507051,-0.0031116322266959,0.0348222373807289,0.1394157687510633,-0.0012877938216622,0.0010520779508036,-0.0124081252213597
0.0023773147552321,0.0008435259884391,-0.0076628727455689,-0.0097186430061739,0.0703164984174595,-0.0018856070954611,0.0424634338077281,-0.0012894543732677,0.0003504468232815,0.013435155614137
0.0043325277627188,-0.0020256796466888,0.0210228837014092,0.0107255910320478,0.0219078612851906,0.0844128480263664,0.0634987728633156,-0.0012911192128139,0.0003503240533291,0.0249649288055515
0.0078051802517054,-0.0008452371567573,-0.014451118538175,-0.0086930700071254,-0.0166566043107689,-0.0617093382694675,-0.0205697515442837,-0.001292788356932,0.0003502013693639,0.0032487278269246
0.0046807173388914,-0.0153377243026051,-0.0032804840791618,-0.0004061738479887,-0.0317428724213979,-0.0192492748888111,-0.0210017682515148,-0.0012944618223373,0.000350078771298,0.0137523006428497
0.01094719839526,-0.0006871042974481,-0.0018271519791834,-0.0077488152813174,0.0138852550213917,-0.0244340253372823,-0.0657889797014448,-0.0012961396258339,0.0010495015831253,-0.0254219150999403
-0.0016509827095014,0.0088964679157017,-0.0029304050274161,0.0016363268122403,-0.0395664246788483,-0.000964165268328,-0.0229279560174004,-0.0012978217843118,0.0003495892362126,-0.0227224143076542
0.0193100419911869,0.0265562644564871,-0.0011011195827181,-0.0057388966690179,-0.0544392193826894,-0.0116430810747387,-0.0234660077338659,-0.0012995083147488,0.000349467066286,-0.0469197246078197
-0.0055257738523417,-0.0023248505516813,0.0036656932543079,0.0,-0.00283171710256,0.0282250936708763,-0.024029920532743,-0.0013011992342111,0.0003493449817186,0.0055326570825669
-0.011144002578669,-0.0132208846666852,-0.0047680266380245,-0.0092927875754593,0.0269773578581988,0.0147546233404396,-0.0246216049141168,-0.0013028945598541,0.0003492229824209,0.0537059499210213
-0.0006594131462152,-0.0185331556620029,0.0003675794932025,0.0026934648004379,-0.0509612890724158,-0.015703840307772,-0.0777255251589386,-0.0013045943089227,0.0010469378028332,-0.0020425992991925
0.0027008349476567,0.0095645060466456,-0.0155558692386374,-0.0072682284454441,-0.0339730952278494,-0.0073074193317865,-0.0273115748737993,-0.0013062984987519,0.000348735836142,0.0087791808293974
0.0025623350966177,-0.0023825119940292,-0.0048643688059542,-0.0069016273113373,0.0010726162135314,0.0189519254158669,-0.0280784917109473,-0.001308007146767,0.0003486142618536,0.0569965278974237
0.0084940072920045,-0.0360837911979743,-0.0026291094956345,0.0031430093971991,-0.0267261969323768,-0.0321121217674691,-0.0288897264926948,-0.0013097202704863,0.0003484927723018,0.0029870357077417
-0.0103329674844916,0.0054611897086003,-0.0003761519698288,-0.0020942416031148,-0.0124087566050548,0.0061201672752475,-0.0297492353203647,-0.0013114378875167,0.000348371367397,0.0081982431126415
-0.0061985031960278,0.0155149342319109,0.002254792387089,0.0016757440033678,0.0011142062434035,-0.012278021768409,-0.094957585643729,-0.0013131600155604,0.0010443865179059,-0.0177882910173657
0.0001322838814017,0.0005188911486939,-0.0037608167681275,0.0041771155138852,0.0427266383314408,0.0177223907008707,-0.033767841578296,-0.0013148866724121,0.0003478865924808,-0.040435659690222
-0.0081415180064685,0.027959481045011,0.0018821763508674,-0.0132174377794611,0.0156683281577247,-0.0170724069275811,-0.0349480788294043,-0.0013166178759598,0.0003477656094865,0.0104804740684478
0.0041653696268291,-0.0075943324957172,0.0007518797346692,0.0063158104681237,0.0352941389986605,0.0022716219406637,0.2870977624711788,-0.0013183536441854,0.0003476447106107,-0.0353384643756672
0.000331950210517,-0.0097030506399828,-0.0003758692019442,0.0041884877987521,-0.0167693091187739,0.014161807329394,0.0244461878994393,-0.0013200939951674,0.0003475238957646,-0.0120625571629903
0.0020556354839844,0.0137605784383572,-0.0022581868835924,-0.0083945928430264,0.0467355944883798,0.0123870092654341,0.0699451910670658,-0.0013218389470774,0.0010418476372153,0.0255682515707595
0.0100185388455975,-0.0006751466923118,0.0026340560855366,0.0037862897568321,0.0493429583707374,-0.0114286958236227,0.0222685631935979,-0.0013235885181859,0.0003470414749395,0.0245596028161028
0.0052981122721238,0.0047161749640443,0.0030018784268346,0.0004198152874421,0.0198467054025914,0.0264665731881632,0.1546494068868185,-0.001325342726858,0.0003469210789344,0.0214298084195612
0.0101253542411958,-0.0042098236843148,-0.0052592157284845,-0.0088533461921853,0.0020181641562371,-0.004362736742197,-0.0413923560633664,-0.0013271015915581,0.0003468007664375,-0.0081503758248028
-0.0183132622981636,-0.0115411803975664,-0.0007535795382995,-0.0074381386392687,0.0433993155345555,0.0283270171809255,-0.0191567128147749,-0.0013288651308478,0.0003466805373602,-0.0045296250187788
0.0062942772713872,0.0061266981342136,0.0003768607544127,0.0014920603855148,0.0543073505718221,-0.0076185040133749,-0.0570714656056248,-0.0013306333633864,0.0010393210705164,0.0177153547958091
0.0010452052166582,-0.0066389286638539,0.0007532957041718,-0.0014920603855148,0.0405560017004928,0.0363457936502853,-0.0197713277824176,-0.0013324063079354,0.000346200453519,0.0174069761135763
0.0040398829949408,-0.011681953376244,0.0026320752176083,-0.0032047885564221,-0.0774655578485679,-0.0339015516756813,-0.0201701313130051,-0.0013341839833542,0.0003460806402424,0.0171091501541217
-0.0005203590594842,0.011681953376244,-0.0003755868588752,-0.0032150922561398,0.0507757406798017,0.0094154074447674,-0.0205853549931038,-0.0013359664086034,0.0003459609098683,-0.0319477600213146
0.0029235037876089,0.0059600006138147,0.0022514080804567,-0.0006442607331189,0.024132679767679,-0.0003023431617892,-0.0210180342902743,-0.0013377536027463,-0.0030312239032834,-0.0473964145211719
0.0077544815068972,-0.0088677461291402,-0.0026271360578249,-0.0053850426308876,0.0251257588191136,0.000906755389316,-0.0658422041156301,-0.0013395455849458,-0.0091491946535882,-0.0526744233834361
0.0067361922721542,-0.0008568246783351,0.0022522532043254,-0.0004320587667125,0.0260315045531558,0.0042206876042301,-0.022947344091845,-0.0013413423744705,-0.0030684283050144,-0.0132434197757891
0.001277955445492,0.0041743756056318,0.002696024998551,0.0030204985208153,-0.0063757632736916,0.0012026459657601,-0.0234863168929377,-0.0013431439906907,-0.0030778725436793,-0.0288252238569761
0.0003192338414979,0.004157022606777,0.0026887759868952,0.0030114025768914,-0.0064166746114959,-0.0048192864359486,-0.0240512180115892,-0.0013449504530815,-0.0030873750982509,-0.1261338216809009
0.0003191319637743,0.0123683777388343,0.0080232211089867,0.0089801758075842,-0.0195008278919444,-0.001813237124181,-0.024643964654909,-0.0013467617812228,-0.0030969365105333,-0.0240285295301126
-0.0082020195808789,0.007028161722614,-0.0018515095087465,0.0,-0.0568628618945432,-0.0266682470821613,-0.0777998369630488,-0.0013485779948001,-0.0093487748515617,0.0048200945964199
