Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2000-05-04,0.011258517322567663,0.01743562338735849,0.02010895292271342,0.0004457321223778621,0.0037950709685512507,0.0,0.019214564944625145,0.0010666667678025377,0.0074960193942335,0.018152152555080514,-0.07514133178740401,-0.0060966015883743285,0.0,0.0,0.005982071677547385,0.0,0.0,0.0897229809897011,0.0,0.30728999637113397
2000-05-05,0.002524798455733279,-0.014262024998858536,0.009146405226076126,-0.010752791776261539,0.0016220603718686277,0.0,-0.01043487729257997,-0.01774717189634689,-0.00391947767044698,-0.02289056221056618,0.05628396687189968,-0.026746538928105634,0.0,0.0,0.005551164136125664,0.0,0.0,0.034846730401138615,0.0,-0.017441789176062095
2000-05-08,0.0,0.0033741198402665873,-0.021473217706734715,-0.014062377343462273,-0.003788908456958673,0.0,-0.01585936324010717,-0.019726667077594406,-0.00896545363341339,0.0023720113908751728,0.0,0.046820496406384304,0.0,0.0,0.030759676376578504,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.021383566025322986,0.009220505241404275,0.007722046093910251,-0.003661331321233696,-0.004892643627868232,0.0,0.0017746233583686433,0.001106194803066618,0.002159050856692879,0.003940891799876445,0.07999694631899229,0.004092560410766444,0.0,0.0,0.027979140795080237,0.0,0.0,0.09996928484572987,0.0,0.20785820044874725
2000-05-10,-0.0020472281337471365,0.013673314624448096,0.0,0.026692378647456216,0.03322920944634333,0.0,0.021921088211054318,0.0016570012076293494,0.0017956549985598258,-0.0009837679101325492,0.0005489980922957355,0.041236611664959844,0.0,0.0,-0.015026578759353093,0.0,0.0,-0.014671754589068442,0.0,0.0318874184456579
2000-05-11,-0.014305784702859592,0.0,0.019802627296179764,-0.0017873105740955353,-0.0005272871200467932,0.0,0.01975160818951327,-0.0038706158359431697,-0.007925113525512728,-0.003944778291016471,0.0,0.010496422654921123,0.0,0.0,0.03824486886136036,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.009275842462521666,-0.002472214310405896,0.022372297754533088,-0.013507634461541684,-0.007942853513936754,0.0,0.011834457647003305,-0.02071162756939282,0.0014456092145263,-0.0003953350516008314,-0.04604968561132895,0.000596480781180464,0.0,0.0,0.02162246401316592,0.0,0.0,0.011723463976439419,0.0,0.1524210743225689
2000-05-15,0.0,-0.012035812179172822,0.024764557624396666,-0.003178209258686948,-0.026941284626520456,0.0,-0.011834457647003305,-0.013667638728663611,-0.001807338283400739,0.0003953350516008314,-0.03449625879995907,0.012444605048083757,-0.0891072356797169,0.0,0.009932681873719762,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.004605854023634226,0.009350717482433879,0.02556957484950373,-0.010974047031976575,-0.0076754762783393105,0.0,0.005089069507471677,-0.004021838227819874,-0.0007238509183231656,0.016658885986638783,0.012415175724703797,0.015196084352345762,0.002940313791395255,0.0,0.015759387616796516,0.0,0.0,0.0,0.0,0.0
2000-05-17,0.0063425159764702865,0.007007435767066639,-0.009866182921054012,-0.004608303086194532,-0.011068181612611916,0.0,-0.008496227829085434,0.004021838227819874,-0.008727328120843758,-0.02061928720273576,-0.009445170571518696,0.06756106581309207,0.001173709054929084,0.0,-0.03141249981982419,0.0,0.0,0.0,0.0,0.0
2000-05-18,0.0023155467666442497,0.03808255945524319,0.001415428403330754,0.012394007631316484,0.010517672377679865,0.0,-0.02069039325744626,0.010268202027199802,-0.0003652968077147989,0.002971770389157413,0.0023696693553183767,0.005676458004805207,0.0,0.0,0.03626519565116615,0.0,0.0,0.0,0.0,0.0
2000-05-19,0.006427296123433068,0.03611348830325234,0.019608471388376403,0.011791519842406117,0.010953012019196962,0.0,0.013841051411871419,-0.0028417183090274634,0.003282877287237085,-0.00495786836078671,-0.0029629651306569693,0.030526590659155417,-0.001173709054929084,0.0,-0.01147639095634334,0.0,0.0,0.0,0.0,0.0
2000-05-22,-0.008742842890077318,0.011942114403443505,0.02871010588243128,-0.0027088052680870334,0.0010887317351961912,0.0,0.046988509435919035,0.003409094210772956,0.005809747641321472,0.003572141127264228,-0.013743867371068696,-0.020602947466948907,-0.00426628083649927,0.0,-0.04141970138470841,0.0,0.0,0.0,0.0,0.0
2000-05-23,-0.008819954865278312,0.020146153618690654,0.004034975212179326,-0.007715037132953739,-0.010941028178208079,0.0,0.00734997183873265,-0.0005673759017454927,-0.005445647873964177,0.0,0.004202948246441657,0.01772298736667688,0.006172859107080875,0.0,0.0025486997230137476,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.00889020178322375,0.013390987740309335,0.01465715779997323,-0.011915814682397219,-0.014962872676711925,0.0,-0.00734997183873265,-0.003980670596158475,-0.0032816802468795814,-0.0055621915352743745,0.004781838161373786,0.06570132148804841,-0.008534483820934469,0.0,0.039570302389492884,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.004135858126328884,-0.024719877521699907,0.026111144003685638,-0.02805233034809973,-0.025446665661164936,0.0,0.006535970979784977,-0.022472855852058604,-0.011386716234092376,-0.014446479173396254,-0.007181359408664656,0.039239599072884435,-0.003701240438219955,0.0,0.020069877804004932,0.0,0.0,0.0,0.0,0.0
2000-05-26,-0.0017503942855301435,0.007443279281420523,0.00642262965646756,0.013189074840372683,0.021530576740407703,0.0,0.0,-0.007017572658646998,0.0055258935971096435,0.0030269420750623777,0.003597126180849508,0.03934782064099118,-0.007443833687291068,0.0,0.00102722145652967,0.0,0.0,0.0,0.0,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,-0.011771890778641936,0.011978397543466635,-0.014184634991956546,-0.032821019690827846,-0.01752942821872061,0.0,-0.01559325809229506,-0.04562616082677495,0.012050538375603992,-0.0030269420750623777,-0.026684421376355932,-0.011872285567795515,0.0023880608363846534,0.0,-0.008937838805037401,0.0,0.0,0.0,0.0,0.0
2000-05-31,-0.01198387977619153,-0.011978397543466635,-0.01967276559870479,0.0009666506310948009,0.00795458739846211,0.0,0.006595242372735122,0.0024539889615664556,-0.002544068244775488,0.003429842966894414,0.0030684283050144423,0.00045924225835825006,0.010381229223897392,0.0,-0.022700468393707762,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.002866358107251221,0.0,0.03129329662172342,0.009615458699442136,0.003953690549828082,0.0,-0.019917670889611827,0.01761357408924269,0.002181025946360826,0.0,0.04434519252757216,-0.0693864947945333,0.0,0.0,0.030611085742215494,0.0,0.0,-0.21155587722735003,0.0,-0.6884266886240571
2000-06-02,-0.00826302527940559,0.02363389887662226,0.0439493201317922,0.02130258070386848,0.012881723914034637,0.0,0.0033472834600578594,0.034322895769554496,0.03145362936844531,0.01697494579013248,0.0,-0.005180719617546847,0.0,0.0,-0.004807701568103173,0.0,0.0,0.0,0.0,0.0
2000-06-05,-0.0007217611284096037,0.010805075646566742,-0.01734863833461331,-0.008466654527859774,0.0033333364197583037,0.0,-0.014303988098262721,-0.014059985568299016,0.013976467902421241,0.004938281640582742,0.0,0.08416290147393557,0.0,0.0,-0.02368623447716045,0.0,0.0,0.0,0.0,0.0
2000-06-06,0.002883924132904836,-0.009357657578621392,0.018576385572935727,0.0023590480390627278,0.002769317748804845,0.0,0.009278851895588858,-0.004730937268582203,0.012413952523264271,0.006872879287761924,-0.05605564992641554,-0.023931192675980206,0.0,0.0,0.007724757513460467,0.0,0.0,0.10074150810078297,0.0,0.3547319347439757
2000-06-07,0.003951864313199938,-0.03458131675553133,0.001226241723244037,-0.015194974215071433,-0.013923923088981383,0.0,-0.005050515786067855,-0.009529553950574421,-0.006187713108166015,0.001955034835803282,0.006180489389382343,-0.08476974515875169,0.0,0.0,0.021796399988332826,0.0,0.0,-0.14050005056293058,0.0,0.032885970025258615
2000-06-08,0.010699103486623507,0.01042652628768348,0.0024479816386402398,-0.0019157093981387874,-0.003933694311025526,0.0,0.008403410796379518,0.012489011570774977,-0.01109581425505457,-0.004502307693511565,0.0,0.04655458123175782,0.0,0.0,-0.005146691751768628,0.0,0.0,0.0,0.0,0.0
2000-06-09,-0.006191529582525224,-0.0038972612680439056,0.046575581995032866,-0.0014391942997455942,0.01175496323144376,0.0,0.0033416906619025966,-0.0071174677688641275,-0.001395673638974415,-0.006890469234972496,0.10960289036882213,0.006511538743576573,0.0,0.0,0.01739174271186883,0.0,0.0,0.2514698410257048,0.0,0.14029049929963477
2000-06-12,0.0034207559012453537,0.011462525706191329,-0.009378732286432712,-0.019879442536361758,-0.02479000186232483,0.0,-0.009216655104923532,-0.006569148735469543,0.009383213935810097,-0.003958833357204261,-0.030271369696316205,0.012422519998557036,0.0,0.0,0.053640099000034525,0.0,0.0,-0.0003108666765374579,0.0,0.1500190579299181
2000-06-13,-0.003277990535880404,-0.00534518730058231,0.026730237597632378,0.0,0.008520358276354223,0.0,0.005037794029957077,-0.01023796958091161,-0.00346500693181806,-0.00337737482058853,-0.0886166384481854,-0.012903404835907795,0.018998087099572736,0.0,0.008931478830245254,0.0,0.0,0.0,0.0,0.0
2000-06-14,-0.010764366587158403,-0.02072705300919253,0.011402632097811782,0.0004895960930113574,-0.013667638728663611,0.0,-0.008410478508596775,-0.0018176315213245253,0.020952166076854795,0.012852376617291883,0.00990107098271159,0.023295562603522058,0.0,0.0,-0.015037877364540542,0.0,0.0,0.0,0.0,0.0
2000-06-15,-0.004338401598598107,-0.001321650731536117,-0.034605529177475614,-0.001469507979360074,-0.0034462986435874754,0.0,0.0,0.0018176315213245253,-0.007163598773642477,-0.002557294597174131,0.011022769290750134,0.047491433607789624,-0.004352248274358317,0.0,0.007707167244937807,0.0,0.0,0.0,0.0,0.0
2000-06-16,-0.010196738020515017,0.009027685846763056,-0.0395024429762465,-0.01034746852542412,-0.016826622709745997,0.0,0.000844238125281116,0.016807118316381153,-0.0030858930711641364,0.0015744935352659528,0.0072815855712630995,0.005585982573262482,-0.0026204702722800732,0.0,-0.09771229481956922,0.0,0.0,0.0,0.0,0.0
2000-06-19,0.005257021452801602,0.026604238053890228,0.04301738508369102,0.00049517208241312,-0.0005853087670759649,0.0,0.015906572299534183,0.0071174677688641275,-0.011049836186584727,-0.00829388640593498,0.004825099831756885,-0.09948555121480562,-0.002627355182380775,0.0,-0.013137060936426082,0.0,0.0,0.0,0.0,0.0
2000-06-20,0.005664091825755113,0.024848213886268233,0.008153801726932475,-0.007952328190495628,-0.01000302544993481,0.0,0.020551483697269113,0.004128581505763229,0.00034716195453654564,-0.001587616924062507,-0.018215439891341195,0.010771217968831959,0.0036472430831260283,0.0,0.036495278218706684,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.003614026340556409,-0.011087403285036324,0.003474236268186548,0.010918222603873318,0.01117330059812538,0.0,0.010522152927388895,0.0035252680456849816,0.0,-0.012993686061988363,0.013994752287111029,0.06389916412624963,-0.002478677364405435,0.0,0.010625635533317634,0.0,0.0,0.0,0.0,0.0
2000-06-22,-0.001588562685137962,0.010731636282865331,-0.01631737835850533,-0.0094223360122907,-0.005865119452398204,0.0,0.003215436853974296,-0.015366732640076375,-0.0031288049164137632,0.0016083638368629138,-0.008495196721072379,0.03875498993383353,-0.0011685657187205933,0.0,0.027574040183834914,0.0,0.0,0.0,0.0,0.0
2000-06-23,-0.005652598571421752,-0.019763489985279215,-0.002352942262026758,-0.007501910651794397,0.0011757790890118969,0.0,-0.01373758978136319,-0.015606559256516217,-0.008391657636248162,-0.004025770332401368,-0.007339482488045779,-0.02289243208622338,-0.00292740255895918,0.0,0.007928683755507482,0.0,0.0,0.0,0.0,0.0
2000-06-26,-0.00029073993517769736,0.02561725180067498,0.009378732286432712,0.0030075210639557426,-0.001764187461387401,0.0,0.012934699332772581,-0.013398495200010796,0.0024548495582443763,0.005430969800802821,0.01523026698159144,0.024868066578013215,0.0016111318021874155,0.0,-0.02128447493706309,0.0,0.0,0.0,0.0,0.0
2000-06-27,-0.008835076272468045,-0.015866317699178012,0.010446989964655096,-0.0045146803545268455,0.0029385857173291896,0.0,0.0008028904485906097,0.003060914541678894,0.0069808311413401825,-0.005430969800802821,-0.005456212384164272,0.02725671655930917,0.0,0.0,0.01633641931969354,0.0,0.0,0.0,0.0,0.0
2000-06-28,-0.001100715576185518,0.030090765853826085,-0.001155401630555719,-0.017753446251243865,-0.010619568827460846,0.0,-0.006441246102856901,0.0024420036555516944,0.023376795002022277,0.006233055265901344,0.0012150669781680334,-0.07004519011630506,-0.0033716956372202844,0.0,-0.004308208817689785,0.0,0.0,0.0,0.0,0.0
2000-06-29,0.0018338534389354955,-0.010164804902522029,0.061644163111206574,0.004595361673732867,0.007680983110131656,0.0,0.004030638266169895,0.0012187691941294432,-0.012307847674597028,0.01373565936887311,-0.006090152806505406,0.012284048916890944,-0.0002937288903481772,0.0,0.022657347485886437,0.0,0.0,0.0,0.0,0.0
2000-06-30,-0.0047750320297517135,-0.0038828361107281495,-0.0791373205587238,-0.02737067323578568,-0.0178151980100969,0.0,-0.028561713015951007,-0.0110227692907503,0.0027481982257162585,0.004930490216992212,0.006697133098282043,0.011911591563489088,-0.009000429625785067,0.0,-0.007495554076785815,0.0,0.0,0.0,0.0,0.0
2000-07-03,0.0033082184187578356,0.0,-0.5167253119681301,-0.019028058242308354,-0.0181383449180057,0.0,-0.050074100646004815,-0.024307834410242535,0.0,0.0,-0.03645754393270101,0.0,0.0,0.0,0.017188683282445272,0.0,0.0,-0.07568729073203428,0.0,-0.25342424469522395
2000-07-04,0.0,0.0,0.14991512338493007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028080977204870156,0.0,0.0,0.0,-0.05010936190253501,0.0,0.0,-0.057977258373679064,0.0,-0.139236160262171
2000-07-05,-0.0040448667025301255,-0.043551873307634104,0.38891696436423007,0.008501645255321044,0.016339243982958607,0.0,0.008665565490995952,0.004406680092947646,-0.02149874757109238,-0.008495556381488356,0.0,-0.08555010054840606,0.0,0.0,-0.006784286536922313,0.0,0.0,0.0,0.0,0.0
2000-07-06,0.009534358987301372,0.040895829249517845,0.0193738253396889,-0.0037105793965359624,-0.004210532536343514,0.0,-0.009536266460239418,-0.012006463346050822,-0.002456572563702686,0.0025760442264943784,0.031222670018314608,-0.010519974695117895,0.0,0.0,0.009822263556999555,0.0,0.0,0.03422717662594188,0.0,0.10196099938874514
2000-07-07,-0.0007301935337216126,0.010231149154726893,-0.02052523594473099,0.005824745088871097,0.013173843218170944,0.0,0.0,0.012634406851770752,0.0,-0.003965898515548627,0.020491247868877405,0.0470788184702704,0.0,0.0,0.0010106115059231868,0.0,0.0,-0.11870621732271225,0.0,0.032530603329999686
2000-07-10,-0.0029261176693886615,0.0015782982671321832,-0.002306806097915004,-0.0005281225367008702,-0.0017862463814637408,0.0,0.005212870188533003,0.00875005582746402,0.001053555848110399,0.003965898515548627,0.0,-0.00800946566843419,0.0,0.0,-0.029037052854545387,0.0,0.0,0.0,0.0,0.0
2000-07-11,-0.0022002209096025904,-0.004742280198766657,0.019440292041525087,-0.004235051327211359,0.0029753071636537953,0.0,-0.005212870188533003,-0.006868587727758335,-0.005631834667391367,-0.008546211212998145,0.025486816442797294,0.006835618838024082,0.0,0.0,0.012743413368444756,0.0,0.0,0.24194880054477608,0.0,0.16446091587144718
2000-07-12,0.003664350014491946,-0.010975525766921734,0.03778227165250447,0.006872879287762146,0.0076946221610425525,0.0,-0.0140353181163837,-0.0037664827954766444,-0.006729262156182081,0.002591449671134116,0.05649245750207023,-0.05455020271098654,0.0,0.0,0.015283027980177444,0.0,0.0,0.020430342814074187,0.0,0.14325026144515007
2000-07-13,0.0014619885644993058,0.0051487453289524865,0.0054377513001293565,-0.01646783562815113,0.008805457540344896,0.0,0.01577596259416758,-0.0050441468866782024,-0.0017784105700906494,0.0013926193437403533,-0.06250209097346081,0.03294185870375177,-0.010279420123825211,0.0,0.01969027405747914,0.0,0.0,0.0,0.0,0.0
2000-07-14,0.006552626285154961,0.019292074590174124,-0.002171553513508062,-0.0032188868994715847,-0.03509131981126945,0.0,-0.01577596259416758,-0.0057052452693215905,0.0035536640098685623,0.003968259175620492,-0.0006029544952042831,-0.0038480085961734023,0.009982948138256731,0.0,-0.01263734809559347,0.0,0.0,0.0,0.0,0.0
2000-07-17,0.0054279127294294405,0.02538292276406029,0.04879016416943216,-0.016798010806784447,-0.05346207753017573,0.0,-0.02142939145589917,0.0057052452693215905,0.008125817542933511,0.002965894413378356,0.02029920447092831,-0.03631409808106545,0.0022214003951530614,0.0,-0.04518222279323281,0.0,0.0,0.0,0.0,0.0
2000-07-18,0.0028828848795250384,-0.0061151464987547755,0.03858346603915619,-0.004381168015562764,-0.0012779554454915854,0.0,-0.010889399799268062,-0.006341175338447247,-0.0038780235451465472,0.0005921247582458822,0.0011813350458311223,0.010440064996683374,0.012057196500540712,0.0,0.02626273954706715,0.0,0.0,0.0,0.0,0.0
2000-07-19,0.004667034139759663,-0.002046755213149787,-0.008000042667076102,-0.006607953560031632,-0.018716261083959296,0.0,0.001823154561514606,0.0025412974286722623,-0.012440181758198499,-0.007923971730891655,0.0,-0.04036875072914636,-0.009840719789648844,0.0,-0.01512056299382536,0.0,0.0,0.0,0.0,0.0
2000-07-20,-0.00827194071130144,-0.0044490775427119544,0.03453722643236201,0.007705046374405278,-0.0006516780940959421,0.0,0.007259560012804478,0.007585371389256856,0.0028571448007799205,0.0023837913552762213,0.001179941139848678,-0.006198366952339107,0.0029476808373427588,0.0,-0.021348142319126406,0.0,0.0,0.0,0.0,0.0
2000-07-21,0.0003610760104224564,-0.0015446041162796575,0.009652584598008662,0.009277010598800928,0.0058498704359593034,0.0,0.02940078136490154,0.01064839375703519,0.0007130125079255478,-0.013986241974739855,0.02215834098863881,-0.0067585388532867,-0.00590407619094524,0.0,-0.026888158640355986,0.0,0.0,0.0,0.0,0.0
2000-07-24,0.004322773302003924,-0.007413166720951381,-0.016465263015515763,-0.007086429218982282,-0.0078074567054766675,0.0,-0.010591449407405307,-0.008132669159787831,-0.004643694717229252,0.003615187709252732,0.001728608900617823,-0.031529966453730296,-0.012363306355716475,0.0,-0.022043508288615676,0.0,0.0,0.0,0.0,0.0
2000-07-25,0.0007186489709221089,-0.01271248952817583,0.01838464940131912,-0.009343294130681912,-0.0052390427625219615,0.0,-0.0017761994012559512,-0.008832864998508771,0.0,0.008981199976432874,0.0017256259674697239,-0.01491553075644747,-0.002551213209370573,0.0,0.0007426662056908562,0.0,0.0,0.0,0.0,0.0
2000-07-26,-0.0021574981400211968,-0.01803753801421415,0.016167732105340615,-0.004427234680096426,-0.0006568144735306092,0.0,-0.0035618915663606643,-0.0031735983475420504,0.0014311272567830713,-0.008580318030795508,-0.010398707220898612,0.02775336419802521,-0.0019553288925200363,0.0,-0.004091506544685597,0.0,0.0,0.0,0.0,0.0
2000-07-27,-0.00043205876671259524,0.0060486990379535754,0.01683856436282971,0.003874901056554414,0.006548811878904992,0.0,0.00622500898584466,0.0038071111973643212,-0.003940538862209131,0.003001503003756456,0.012121360532344888,0.015033911007183542,0.0027063615977427347,0.0,0.011856381942411787,0.0,0.0,0.0,0.0,0.0
