usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
0.0064577622331527,0.0042194155427086,0.0231183675999573,0.004223871116185,0.0123858852651626,-0.0098177506681293,0.0284672688337811,-0.0054358510864711,0.0355066884569099,0.0083218233374919,-0.000886918018228,0.0,0.0,-0.0128231913304368,0.0,0.0,-0.010984478845299,-0.0071923798525084,0.0,0.0024691370569218,0.0168404632321284,0.0,0.0,0.0,0.0020429016298004,0.0,0.0,0.0113063109532993,0.0
-0.004173787125322,-0.012712035588362,0.0232727820553757,-0.0337562186812023,-0.0141678875187309,-0.0038835000263972,0.0,-0.0009738047317406,-0.0100167782434712,-0.0223472986919963,-0.0053380909676166,0.0,0.0,-0.025548461527153,0.0,0.0,0.0,0.0,0.0,0.0171153322192676,-0.0093758850416421,0.0,0.0,0.0,-0.0123204843880406,0.0,0.0,-0.0088407718107972,0.0
-0.0021315477010876,-0.0378059361707725,0.0050615933945152,0.0059766545741268,0.0159248425826978,-0.0007077141130489,0.0,-0.0019504589760566,-0.0118144834137632,0.0144896201760182,0.011530061215538,0.0,0.0,-0.0527196526511959,0.0,0.0,0.0,0.0,0.0,-0.0183491386681966,-0.0124721002975389,0.0,0.0,0.0,0.0041237171838615,0.0,0.0,-0.0038129192192695,0.0
-0.0009149131470773,-0.0583574860061362,0.0,-0.0076128698287218,-0.009406300982456,0.0052956875747103,0.0925886362877359,0.0089407787029673,-0.0051063940745739,-0.0126081520763126,-0.0204906946480676,0.0,0.0,0.0265013155563709,0.0,0.0,0.2211364739443295,0.1099275732288482,0.0,-0.003710579396535,-0.0300659277444514,0.0,0.0,0.0,0.002055499182096,0.0,0.0,-0.00119927671325,0.0
0.0057045220296414,0.0172217428328882,-0.0074324666473315,-0.005473467414172,-0.0088994951059833,-0.0010568963464008,0.0,-0.0044603971942878,0.0185973238155894,-0.0075472056353831,-0.0072267703861275,0.0,0.0,0.0153267532937286,0.0,0.0,0.0,0.0,0.0,-0.0049689543231874,-0.0010351810202822,0.0,0.0,0.0,-0.014478019180653,0.0,0.0,0.0050121959325195,0.0
-0.0028101640032769,0.0647692282559089,0.0241217725713958,0.016871148465456,0.0183057960884394,-0.0007052186469982,-0.0408683433881923,0.0005829204478671,0.0100000833345834,0.0178324762955561,0.0099234012337268,0.0,0.0,0.002430590030749,0.0,0.0,0.1795025069824909,0.0195242433080871,0.0,-0.0012461060802468,-0.0246408912599758,0.0,0.0,0.0,0.0041580101486635,0.0,0.0,-0.0020168392558395,0.0
-0.0014461318499996,-0.0200967882043165,0.0216118431154872,0.0176522369080429,-0.0064573162442984,-0.0010587613482426,-0.1081970312265046,0.0052310494175527,0.0213297668063343,0.0013943762426551,0.0080465342512132,0.0,0.0,0.0110653983595421,0.0,0.0175804555357048,0.0,0.0,0.0,0.0160795053743481,0.0052938187806654,0.0,0.0,0.0,0.0123712918025473,0.0,0.0,-0.0005235384139368,0.0
0.0028901754222332,-0.0110939677870245,-0.0029197101033346,-0.0074508061558651,-0.0100622334626772,0.0049313238361872,-0.0208748610683364,0.0,0.0112995552539332,-0.0107402386608921,-0.0026749904493028,0.0,0.0,0.0252877723384132,0.0,0.0029907580748353,0.0,0.0,0.0,-0.0098644449709137,-0.0218849987399325,0.0,0.0,0.0,0.0040899852515252,0.0,0.0,0.001644514674592,0.0
0.0056798971284477,0.0146182005095543,0.0256588804167627,-0.0053561992005248,-0.0017862463814637,-0.0014064699927516,-0.0132715949289037,-0.0062027723586537,0.0347037980083193,-0.0018796998015782,-0.0044742803949207,0.0,0.0,-0.0147393247786773,0.0,-0.0027185010625361,0.0,0.0,0.0,0.0208468616395229,0.0016177034134035,0.0,0.0,0.0,-0.0164612770540726,0.0,0.0,0.0061799968712148,0.0
-0.001662762079114,0.0135402811202678,-0.0191821738387734,0.017039815909011,0.0023809535057415,-0.0042313180197623,0.0276697494192507,-0.0005834873257053,-0.0156253179030809,0.0046926411781926,-0.0017953326186743,0.0,0.0,0.0063153589004594,0.0,0.0061062677012424,0.0,0.0,0.0,0.0156535405800033,0.0133799155180636,0.0,0.0,0.0,0.0041407926660319,0.0,0.0,-0.0057319293673563,0.0
0.0042270594341879,0.0307585119294446,-0.0139771493711182,0.0099816956942291,0.0029682420130745,-0.0017683470567417,0.0064767065779894,-0.0013627958889075,0.0094044580279786,0.0065329210416225,0.0035874477936559,0.0,0.0,-0.0029553760769118,0.0,0.0031066412505129,0.0,0.0,0.0,-0.0290929609416652,0.0173916784118821,0.0,0.0,0.0,0.0143592210778882,0.0,0.0,-0.0222692778210233,0.0
0.0095952760173356,0.0025210097385484,0.005874690524789,-0.0005228758289059,0.0029594576202001,-0.0035461030067507,-0.0045292862935937,-0.0262523711440658,0.0046692691836836,-0.0023282897595908,0.0008948546458436,0.0,0.0,-0.0179180589487142,0.0,-0.00839658237581,0.0,0.0,0.0,-0.0123763956010485,0.0211949322769955,0.0,0.0,0.0,0.0101317989304074,0.0,0.0,0.0420791977471191,0.0
0.0056539356090969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011133792205986,0.0,0.0206126460601934,-0.0026184880109276,0.0245196171743193,-0.0010662876432352,0.0006482982398859,-0.0094444588279996,-0.0109290705321902,0.0143487766137155,0.0017873105740955,0.0,0.0,0.1271581766741265,0.0,0.0052899411252971,0.0,0.0,0.0,-0.0497869247802409,-0.0364623725373549,0.0,0.0,0.0,0.0080321716972644,0.0,0.0,0.0,0.0
-0.0002971106016063,-0.0212052050773121,-0.0086442030173983,-0.0068403318543954,0.0023041484848498,-0.0049910977051288,0.0287467894439202,0.0124399678077982,-0.0015710922320413,-0.001839926922007,-0.0017873105740955,0.0,0.0,0.3155064872535638,0.0,0.0033763284150385,0.0,0.0,0.0,0.0065231803391236,0.0142219777250511,0.0,0.0,0.0,0.0079681696491764,0.0,0.0,0.0028503259442096,0.0
0.0110082010014187,-0.0151158136127289,-0.006775312254698,-0.0159662785004872,0.0074520264605144,-0.0096966103624485,-0.0075853713892566,-0.0136520891683273,-0.0142520227072013,-0.0050773245469395,-0.016231194928582,0.0,0.0,-0.5704158206097327,0.0,0.0021548829887354,0.0,0.0,0.0,-0.0052151356791085,-0.0089309600906357,0.0,0.0,0.0,-0.0079681696491764,0.0,0.0,0.0106712432132789,0.0
0.008778403116505,0.0333792220738344,-0.011067821312886,-0.0200494388675296,-0.0074520264605144,0.0046804765913321,0.010729039492224,0.0136520891683273,-0.0144580831752298,-0.014449097803415,-0.0155752117854719,0.0,0.0,0.0533341223332115,0.0,-0.0048550331374261,0.0,0.0,0.0,-0.0131580845775109,0.0010548362877544,0.0,0.0,0.0,-0.0080321716972644,0.0,0.0,0.0050417634083335,0.0
-0.0120165572559918,0.0054564668432739,0.0277616279329508,-0.0021917816993437,-0.0121564449278617,-0.013379335359037,-0.0006279435057201,0.0,-0.180381691976128,-0.0113315660095505,0.0009229349986012,0.0,0.0,0.0788267673453653,0.0,0.0037781720830327,0.0,0.0,0.0,-0.0106525641162074,0.0047331624140634,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108350972962631,0.0
0.0002948113228897,0.0,0.0235971307602105,0.0275916881197044,0.0560576982637632,0.0003639672469661,0.0732551319197915,0.0122871145513583,0.2354703637948683,0.0527167821724043,0.029988617069609,-0.1023857985410838,0.0,-0.0034058176180762,0.0,0.0,-0.695768698883537,-0.2262419242417879,0.0,0.0225026040337033,0.0511358832108141,0.0,0.0,0.0,0.0356473387302376,0.0,0.0,-0.0010172897196556,0.0
-0.0014749265210678,0.0486107544270018,0.0003108969401692,-0.0021367529497351,-0.002205072558314,0.0079739458391445,0.0,0.0,-0.0201089529227134,-0.0013522652500137,0.0062472313844352,0.0,0.0,-0.0307716089351659,0.0,0.0,0.0,0.0,0.0,-0.0013097578820637,-0.0120362999781757,0.0,0.0,0.0,0.0077519768043181,0.0,0.0,0.0001453806337174,0.0
0.0102790919746476,-0.0031948908965193,-0.0286950162576045,0.0021367529497351,0.015877694630153,0.0075526343549379,0.0,0.0,0.0,0.0116593249038974,0.0088574538340617,0.0,0.0,-0.0236635860630745,0.0,0.0,0.0,0.0,0.0,0.0117265187403194,-0.0480588642416917,0.0,0.0,0.0,0.0172253062818787,0.0,0.0,0.008324617997244,0.0
0.0112585173225676,0.0059820716775473,-0.0060966015883743,0.0010666667678025,0.0037950709685512,0.0074960193942335,-0.075141331787404,0.0181521525550805,0.0201089529227134,0.0004457321223778,0.0192145649446251,0.0,0.0,0.0174356233873584,0.0,0.0,0.3072899963711339,0.0897229809897011,0.0,0.0,0.0250928124000795,0.0,0.0,0.0,-0.0114505067879955,0.0,0.0,0.0185693260786625,0.0
0.0025247984557332,0.0055511641361256,-0.0267465389281056,-0.0177471718963468,0.0016220603718686,-0.0039194776704469,0.0562839668718996,-0.0228905622105661,0.0091464052260761,-0.0107527917762615,-0.0104348772925799,0.0,0.0,-0.0142620249988585,0.0,0.0,-0.017441789176062,0.0348467304011386,0.0,-0.0012961764614471,0.0,0.0,0.0,0.0,-0.0174254167138592,0.0,0.0,-0.0016997290348419,0.0
0.0,0.0307596763765785,0.0468204964063843,-0.0197266670775944,-0.0037889084569586,-0.0089654536334133,0.0,0.0023720113908751,-0.0214732177067347,-0.0140623773434622,-0.0158593632401071,0.0,0.0,0.0033741198402665,0.0,0.0,0.0,0.0,0.0,-0.0302853955888515,0.0030928175169115,0.0,0.0,0.0,-0.0117879557520419,0.0,0.0,0.000637720069966,0.0
0.0213835660253229,0.0279791407950802,0.0040925604107664,0.0011061948030666,-0.0048926436278682,0.0021590508566928,0.0799969463189922,0.0039408917998764,0.0077220460939102,-0.0036613313212336,0.0017746233583686,0.0,0.0,0.0092205052414042,0.0,0.0,0.2078582004487472,0.0999692848457298,0.0,0.0276879915311667,0.0030832030831762,0.0,0.0,0.0,-0.0199607425625378,0.0,0.0,0.017762973748558,0.0
-0.0020472281337471,-0.015026578759353,0.0412366116649598,0.0016570012076293,0.0332292094463433,0.0017956549985598,0.0005489980922957,-0.0009837679101325,0.0,0.0266923786474562,0.0219210882110543,0.0,0.0,0.013673314624448,0.0,0.0,0.0318874184456579,-0.0146717545890684,0.0,-0.0052151356791085,-0.0020544121569114,0.0,0.0,0.0,0.0199607425625378,0.0,0.0,-0.0063527459602992,0.0
-0.0143057847028595,0.0382448688613603,0.0104964226549211,-0.0038706158359431,-0.0005272871200467,-0.0079251135255127,0.0,-0.0039447782910164,0.0198026272961797,-0.0017873105740955,0.0197516081895132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397233520178472,-0.0139789846550444,0.0,0.0,0.0,0.0039447782910162,0.0,0.0,-0.0015419341298457,0.0
0.0092758424625216,0.0216224640131659,0.0005964807811804,-0.0207116275693928,-0.0079428535139367,0.0014456092145263,-0.0460496856113289,-0.0003953350516008,0.022372297754533,-0.0135076344615416,0.0118344576470033,0.0,0.0,-0.0024722143104058,0.0,0.0,0.1524210743225689,0.0117234639764394,0.0,-0.0228726616659917,-0.0436936669926666,0.0,0.0,0.0,-0.0059230183031218,0.0,0.0,-0.0003507744278499,0.0
0.0,0.0099326818737197,0.0124446050480837,-0.0136676387286636,-0.0269412846265204,-0.0018073382834007,-0.034496258799959,0.0003953350516008,0.0247645576243966,-0.0031782092586869,-0.0118344576470033,0.0,0.0,-0.0120358121791728,0.0,-0.0891072356797169,0.0,0.0,0.0,0.0064061718124115,-0.0060093383882442,0.0,0.0,0.0,-0.0139583522507074,0.0,0.0,0.0040613852787194,0.0
0.0046058540236342,0.0157593876167965,0.0151960843523457,-0.0040218382278198,-0.0076754762783393,-0.0007238509183231,0.0124151757247037,0.0166588859866387,0.0255695748495037,-0.0109740470319765,0.0050890695074716,0.0,0.0,0.0093507174824338,0.0,0.0029403137913952,0.0,0.0,0.0,0.0666913744986725,0.0108992904580356,0.0,0.0,0.0,-0.0060423144559624,0.0,0.0,-0.0009089026276793,0.0
0.0063425159764702,-0.0314124998198241,0.067561065813092,0.0040218382278198,-0.0110681816126119,-0.0087273281208437,-0.0094451705715186,-0.0206192872027357,-0.009866182921054,-0.0046083030861945,-0.0084962278290854,0.0,0.0,0.0070074357670666,0.0,0.001173709054929,0.0,0.0,0.0,-0.0193009610370475,-0.0048899520697913,0.0,0.0,0.0,0.0,0.0,0.0,-0.1279414750598255,0.0
0.0023155467666442,0.0362651956511661,0.0056764580048052,0.0102682020271998,0.0105176723776798,-0.0003652968077147,0.0023696693553183,0.0029717703891574,0.0014154284033307,0.0123940076313164,-0.0206903932574462,0.0,0.0,0.0380825594552431,0.0,0.0,0.0,0.0,0.0,0.0096970456828673,-0.0032733585693689,0.0,0.0,0.0,0.010050335853502,0.0,0.0,0.1403148046184277,0.0
0.006427296123433,-0.0114763909563433,0.0305265906591554,-0.0028417183090274,0.0109530120191969,0.003282877287237,-0.0029629651306569,-0.0049578683607867,0.0196084713883764,0.0117915198424061,0.0138410514118714,0.0,0.0,0.0361134883032523,0.0,-0.001173709054929,0.0,0.0,0.0,0.0332177634624848,0.0681181409707374,0.0,0.0,0.0,0.0119285708652734,0.0,0.0,0.0043428685042936,0.0
-0.0087428428900773,-0.0414197013847084,-0.0206029474669489,0.0034090942107729,0.0010887317351961,0.0058097476413214,-0.0137438673710686,0.0035721411272642,0.0287101058824312,-0.002708805268087,0.046988509435919,0.0,0.0,0.0119421144034435,0.0,-0.0042662808364992,0.0,0.0,0.0,-0.0200360267604207,0.0531802928830593,0.0,0.0,0.0,0.0059113472630567,0.0,0.0,-0.0062791689547718,0.0
-0.0088199548652783,0.0025486997230137,0.0177229873666768,-0.0005673759017454,-0.010941028178208,-0.0054456478739641,0.0042029482464416,0.0,0.0040349752121793,-0.0077150371329537,0.0073499718387326,0.0,0.0,0.0201461536186906,0.0,0.0061728591070808,0.0,0.0,0.0,-0.0071684894786123,0.0038646792062833,0.0,0.0,0.0,-0.0059113472630567,0.0,0.0,-0.0074339036277131,0.0
0.0088902017832237,0.0395703023894928,0.0657013214880484,-0.0039806705961584,-0.0149628726767119,-0.0032816802468795,0.0047818381613737,-0.0055621915352743,0.0146571577999732,-0.0119158146823972,-0.0073499718387326,0.0,0.0,0.0133909877403093,0.0,-0.0085344838209344,0.0,0.0,0.0,0.0190029471256156,-0.018000957396282,0.0,0.0,0.0,-0.0119285708652734,0.0,0.0,0.0029941338534764,0.0
0.0041358581263288,0.0200698778040049,0.0392395990728844,-0.0224728558520586,-0.0254466656611649,-0.0113867162340923,-0.0071813594086646,-0.0144464791733962,0.0261111440036856,-0.0280523303480997,0.0065359709797849,0.0,0.0,-0.0247198775216999,0.0,-0.0037012404382199,0.0,0.0,0.0,-0.022606554628914,-0.025859208377974,0.0,0.0,0.0,-0.0325231917055601,0.0,0.0,-0.1166017938553505,0.0
-0.0017503942855301,0.0010272214565296,0.0393478206409911,-0.0070175726586469,0.0215305767404077,0.0055258935971096,0.0035971261808495,0.0030269420750623,0.0064226296564675,0.0131890748403726,0.0,0.0,0.0,0.0074432792814205,0.0,-0.007443833687291,0.0,0.0,0.0,0.0048019299954065,-0.000503936022441,0.0,0.0,0.0,0.0082304991365154,0.0,0.0,0.1192402589418784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0117718907786419,-0.0089378388050374,-0.0118722855677955,-0.0456261608267749,-0.0175294282187206,0.0120505383756039,-0.0266844213763559,-0.0030269420750623,-0.0141846349919565,-0.0328210196908278,-0.015593258092295,0.0,0.0,0.0119783975434666,0.0,0.0023880608363846,0.0,0.0,0.0,-0.0060060240602117,0.0120242386530087,0.0,0.0,0.0,-0.0248975516217271,0.0,0.0,-0.0186175450805761,0.0
-0.0119838797761915,-0.0227004683937077,0.0004592422583582,0.0024539889615664,0.0079545873984621,-0.0025440682447754,0.0030684283050144,0.0034298429668944,-0.0196727655987047,0.0009666506310948,0.0065952423727351,0.0,0.0,-0.0119783975434666,0.0,0.0103812292238973,0.0,0.0,0.0,0.0143543134516832,-0.0765627290446113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060940868924528,0.0
0.0028663581072512,0.0306110857422154,-0.0693864947945333,0.0176135740892426,0.003953690549828,0.0021810259463608,0.0443451925275721,0.0,0.0312932966217234,0.0096154586994421,-0.0199176708896118,-0.0921249390421827,0.0,0.0,0.0,0.0,-0.6884266886240571,-0.21155587722735,0.0,0.0071006215495765,0.0154710685020438,0.0,0.0,0.0,-0.0021030501967791,0.0,0.0,0.0027681856010444,0.0
-0.0082630252794055,-0.0048077015681031,-0.0051807196175468,0.0343228957695544,0.0128817239140346,0.0314536293684453,0.0,0.0169749457901324,0.0439493201317922,0.0213025807038684,0.0033472834600578,0.0,0.0,0.0236338988766222,0.0,0.0,0.0,0.0,0.0,0.0,0.0115791409514418,0.0,0.0,0.0,0.0021030501967791,0.0,0.0,-0.0068992857893188,0.0
-0.0007217611284096,-0.0236862344771604,0.0841629014739355,-0.014059985568299,0.0033333364197583,0.0139764679024212,0.0,0.0049382816405827,-0.0173486383346133,-0.0084666545278597,-0.0143039880982627,0.0,0.0,0.0108050756465667,0.0,0.0,0.0,0.0,0.0,-0.0202508409364545,-0.0232938490089411,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040048510076875,0.0
0.0028839241329048,0.0077247575134604,-0.0239311926759802,-0.0047309372685822,0.0027693177488048,0.0124139525232642,-0.0560556499264155,0.0068728792877619,0.0185763855729357,0.0023590480390627,0.0092788518955888,0.0,0.0,-0.0093576575786213,0.0,0.0,0.3547319347439757,0.1007415081007829,0.0,0.0012026459657601,-0.0460354921265651,0.0,0.0,0.0,0.0062827431794953,0.0,0.0,0.0061437856568156,0.0
0.0039518643131999,0.0217963999883328,-0.0847697451587516,-0.0095295539505744,-0.0139239230889813,-0.006187713108166,0.0061804893893823,0.0019550348358032,0.001226241723244,-0.0151949742150714,-0.0050505157860678,0.0,0.0,-0.0345813167555313,0.0,0.0,0.0328859700252586,-0.1405000505629305,0.0,-0.0181933459612055,0.0320115793420168,0.0,0.0,0.0,-0.0210978289646366,0.0,0.0,0.0039094019891237,0.0
0.0106991034866235,-0.0051466917517686,0.0465545812317578,0.0124890115707749,-0.0039336943110255,-0.0110958142550545,0.0,-0.0045023076935115,0.0024479816386402,-0.0019157093981387,0.0084034107963795,0.0,0.0,0.0104265262876834,0.0,0.0,0.0,0.0,0.0,0.061704030405389,0.0054171311614128,0.0,0.0,0.0,0.0021299262578251,0.0,0.0,0.0108658575265114,0.0
-0.0061915295825252,0.0173917427118688,0.0065115387435765,-0.0071174677688641,0.0117549632314437,-0.0013956736389744,0.1096028903688221,-0.0068904692349724,0.0465755819950328,-0.0014391942997455,0.0033416906619025,0.0,0.0,-0.0038972612680439,0.0,0.0,0.1402904992996347,0.2514698410257048,0.0,-0.0232839389540444,-0.0075922769711249,0.0,0.0,0.0,-0.0064034370352068,0.0,0.0,-0.0053476214246623,0.0
0.0034207559012453,0.0536400990000345,0.012422519998557,-0.0065691487354695,-0.0247900018623248,0.00938321393581,-0.0302713696963162,-0.0039588333572042,-0.0093787322864327,-0.0198794425363617,-0.0092166551049235,0.0,0.0,0.0114625257061913,0.0,0.0,0.1500190579299181,-0.0003108666765374,0.0,0.0011771631730148,-0.0076502770933499,0.0,0.0,0.0,-0.0415360252539125,0.0,0.0,0.0025366594931852,0.0
-0.0032779905358804,0.0089314788302452,-0.0129034048359077,-0.0102379695809116,0.0085203582763542,-0.003465006931818,-0.0886166384481854,-0.0033773748205885,0.0267302375976323,0.0,0.005037794029957,0.0,0.0,-0.0053451873005823,0.0,0.0189980870995727,0.0,0.0,0.0,-0.0047169898781396,-0.0038471987126351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012674917356885,0.0
-0.0107643665871584,-0.0150378773645405,0.023295562603522,-0.0018176315213245,-0.0136676387286636,0.0209521660768547,0.0099010709827115,0.0128523766172918,0.0114026320978117,0.0004895960930113,-0.0084104785085967,0.0,0.0,-0.0207270530091925,0.0,0.0,0.0,0.0,0.0,0.0035398267051247,-0.0105177229963677,0.0,0.0,0.0,-0.0089686699827602,0.0,0.0,-0.0020455153309446,0.0
-0.0043384015985981,0.0077071672449378,0.0474914336077896,0.0018176315213245,-0.0034462986435874,-0.0071635987736424,0.0110227692907501,-0.0025572945971741,-0.0346055291774756,-0.00146950797936,0.0,0.0,0.0,-0.0013216507315361,0.0,-0.0043522482743583,0.0,0.0,0.0,0.0,-0.0191016700005306,0.0,0.0,0.0,0.0111983253100298,0.0,0.0,-0.0107188263864472,0.0
-0.010196738020515,-0.0977122948195692,0.0055859825732624,0.0168071183163811,-0.0168266227097459,-0.0030858930711641,0.007281585571263,0.0015744935352659,-0.0395024429762465,-0.0103474685254241,0.0008442381252811,0.0,0.0,0.009027685846763,0.0,-0.00262047027228,0.0,0.0,0.0,0.0,-0.0102623651181206,0.0,0.0,0.0,0.0198462963719308,0.0,0.0,-0.006443793467983,0.0
0.0052570214528016,-0.013137060936426,-0.0994855512148056,0.0071174677688641,-0.0005853087670759,-0.0110498361865847,0.0048250998317568,-0.0082938864059349,0.043017385083691,0.0004951720824131,0.0159065722995341,0.0,0.0,0.0266042380538902,0.0,-0.0026273551823807,0.0,0.0,0.0,-0.0142351158218723,-0.0005732651446672,0.0,0.0,0.0,-0.006571765163235,0.0,0.0,-0.009236626631474,0.0
0.0056640918257551,0.0364952782187066,0.0107712179688319,0.0041285815057632,-0.0100030254499348,0.0003471619545365,-0.0182154398913411,-0.0015876169240625,0.0081538017269324,-0.0079523281904956,0.0205514836972691,0.0,0.0,0.0248482138862682,0.0,0.003647243083126,0.0,0.0,0.0,-0.0035906681307285,0.0005732651446672,0.0,0.0,0.0,-0.0110498361865847,0.0,0.0,0.0052061219825716,0.0
0.0036140263405564,0.0106256355333176,0.0638991641262496,0.0035252680456849,0.0111733005981253,0.0,0.013994752287111,-0.0129936860619883,0.0034742362681865,0.0109182226038733,0.0105221529273888,0.0,0.0,-0.0110874032850363,0.0,-0.0024786773644054,0.0,0.0,0.0,0.0248680665780129,-0.032617953944773,0.0,0.0,0.0,0.0154358081298395,0.0,0.0,0.0056095125030688,0.0
-0.0015885626851379,0.0275740401838349,0.0387549899338335,-0.0153667326400763,-0.0058651194523982,-0.0031288049164137,-0.0084951967210723,0.0016083638368629,-0.0163173783585053,-0.0094223360122907,0.0032154368539742,0.0,0.0,0.0107316362828653,0.0,-0.0011685657187205,0.0,0.0,0.0,0.0546210844802255,0.0199303735958968,0.0,0.0,0.0,0.0,0.0,0.0,0.0020775397515233,0.0
-0.0056525985714217,0.0079286837555074,-0.0228924320862233,-0.0156065592565162,0.0011757790890118,-0.0083916576362481,-0.0073394824880457,-0.0040257703324013,-0.0023529422620267,-0.0075019106517943,-0.0137375897813631,0.0,0.0,-0.0197634899852792,0.0,-0.0029274025589591,0.0,0.0,0.0,-0.0903391670823046,0.0103927205178724,0.0,0.0,0.0,-0.0288588284619804,0.0,0.0,-0.0016473708205058,0.0
