Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2000-03-31,-0.006710411027675667,0.005668031368821769,0.024752037106397395,0.026840043789813528,0.008163310639160315,0.00820700413801223,-0.003087375098251466,0.012365534506304732,0.06115442315333075,0.014774045271307656,0.022948932985545234,0.0,0.0,0.03568144363106018,0.0,0.004443834559148208,0.0,0.0,0.0,0.007528266420790963,0.001930472636132663,0.0,0.0,0.0,0.006153865574378692,0.0,0.0,-0.00793951766633949,0.0
2000-04-03,0.004580160678574474,-0.010552045961246925,-0.019198395619451913,0.00686199578298341,0.0,-0.0035599895198537013,0.0,0.0023757682922738166,0.0016934805063331115,0.0018315023434682942,-0.008764297993588244,-0.008897735419864716,0.0,0.00462269597370657,0.0,0.0,0.0,0.0,0.0,-0.020202707317519497,-0.015549374862414922,0.0,0.0,0.0,0.006116227017435527,0.0,0.0,0.003228297266516078,0.0
2000-04-04,-0.0007619047987621475,-0.03571808260207954,-0.023464568053475743,-0.005803234434741178,-0.02172084220121384,0.021870360233636532,-0.014953549667058336,0.0211316804737558,-0.017065260554187223,-0.014746811020150297,-0.007067167223092419,0.0,0.0,0.03797050524380108,0.0,0.0,-0.20146486286958254,-0.11137284770980393,0.0,0.031389896708083675,-0.01978303914298163,0.0,0.0,0.0,-0.006116227017435527,0.0,0.0,0.002021823023521385,0.0
2000-04-05,0.006457762233152753,0.00421941554270866,0.023118367599957335,0.004223871116185052,0.0123858852651626,-0.009817750668129399,0.028467268833781173,-0.005435851086471155,0.03550668845690996,0.008321823337491985,-0.0008869180182280445,0.0,0.0,-0.012823191330436856,0.0,0.0,-0.010984478845299073,-0.007192379852508424,0.0,0.0024691370569218662,0.0168404632321284,0.0,0.0,0.0,0.0020429016298004754,0.0,0.0,0.01130631095329937,0.0
2000-04-06,-0.004173787125322015,-0.012712035588362092,0.02327278205537575,-0.03375621868120238,-0.014167887518730993,-0.0038835000263972574,0.0,-0.0009738047317406906,-0.010016778243471247,-0.022347298691996365,-0.0053380909676166155,0.0,0.0,-0.025548461527153066,0.0,0.0,0.0,0.0,0.0,0.017115332219267643,-0.009375885041642107,0.0,0.0,0.0,-0.012320484388040676,0.0,0.0,-0.008840771810797232,0.0
2000-04-07,-0.0021315477010876993,-0.03780593617077255,0.005061593394515285,0.005976654574126883,0.015924842582697885,-0.0007077141130489295,0.0,-0.0019504589760566127,-0.011814483413763233,0.014489620176018292,0.011530061215538012,0.0,0.0,-0.052719652651195936,0.0,0.0,0.0,0.0,0.0,-0.018349138668196652,-0.01247210029753898,0.0,0.0,0.0,0.004123717183861508,0.0,0.0,-0.003812919219269517,0.0
2000-04-10,-0.0009149131470773675,-0.05835748600613622,0.0,-0.007612869828721891,-0.009406300982456095,0.005295687574710328,0.09258863628773592,0.008940778702967389,-0.005106394074573917,-0.012608152076312606,-0.02049069464806763,0.0,0.0,0.02650131555637092,0.0,0.0,0.22113647394432956,0.10992757322884827,0.0,-0.003710579396535074,-0.030065927744451493,0.0,0.0,0.0,0.002055499182096021,0.0,0.0,-0.0011992767132500415,0.0
2000-04-11,0.005704522029641446,0.017221742832888243,-0.007432466647331548,-0.005473467414172095,-0.008899495105983313,-0.0010568963464008263,0.0,-0.004460397194287813,0.018597323815589428,-0.007547205635383136,-0.007226770386127512,0.0,0.0,0.015326753293728679,0.0,0.0,0.0,0.0,0.0,-0.004968954323187447,-0.0010351810202822165,0.0,0.0,0.0,-0.014478019180653057,0.0,0.0,0.005012195932519559,0.0
2000-04-12,-0.002810164003276938,0.06476922825590892,0.024121772571395805,0.01687114846545601,0.018305796088439408,-0.0007052186469982402,-0.04086834338819237,0.000582920447867119,0.010000083334583465,0.017832476295556177,0.009923401233726814,0.0,0.0,0.00243059003074908,0.0,0.0,0.17950250698249093,0.019524243308087108,0.0,-0.0012461060802468893,-0.024640891259975817,0.0,0.0,0.0,0.004158010148663571,0.0,0.0,-0.0020168392558395087,0.0
2000-04-13,-0.0014461318499996434,-0.020096788204316596,0.02161184311548725,0.017652236908042962,-0.006457316244298461,-0.001058761348242676,-0.10819703122650465,0.005231049417552702,0.02132976680633436,0.0013943762426551487,0.008046534251213266,0.0,0.0,0.011065398359542122,0.0,0.017580455535704864,0.0,0.0,0.0,0.016079505374348102,0.005293818780665482,0.0,0.0,0.0,0.012371291802547368,0.0,0.0,-0.0005235384139368193,0.0
2000-04-14,0.002890175422233243,-0.011093967787024539,-0.002919710103334694,-0.007450806155865131,-0.010062233462677206,0.004931323836187218,-0.020874861068336414,0.0,0.011299555253933224,-0.010740238660892132,-0.002674990449302861,0.0,0.0,0.025287772338413284,0.0,0.002990758074835398,0.0,0.0,0.0,-0.009864444970913766,-0.02188499873993255,0.0,0.0,0.0,0.004089985251525263,0.0,0.0,0.0016445146745920347,0.0
2000-04-17,0.005679897128447742,0.014618200509554313,0.025658880416762786,-0.00535619920052488,-0.0017862463814637408,-0.0014064699927516244,-0.01327159492890373,-0.006202772358653741,0.03470379800831935,-0.0018796998015782052,-0.004474280394920704,0.0,0.0,-0.014739324778677343,0.0,-0.0027185010625361272,0.0,0.0,0.0,0.020846861639522984,0.001617703413403504,0.0,0.0,0.0,-0.01646127705407263,0.0,0.0,0.006179996871214843,0.0
2000-04-18,-0.0016627620791140885,0.013540281120267839,-0.01918217383877341,0.017039815909011047,0.002380953505741523,-0.004231318019762398,0.02766974941925071,-0.0005834873257053452,-0.01562531790308097,0.00469264117819268,-0.0017953326186743723,0.0,0.0,0.006315358900459422,0.0,0.0061062677012424516,0.0,0.0,0.0,0.015653540580003344,0.013379915518063612,0.0,0.0,0.0,0.004140792666031956,0.0,0.0,-0.0057319293673563365,0.0
2000-04-19,0.004227059434187996,0.030758511929444676,-0.01397714937111827,0.009981695694229131,0.0029682420130745513,-0.0017683470567417814,0.006476706577989433,-0.001362795888907531,0.009404458027978624,0.006532921041622508,0.00358744779365594,0.0,0.0,-0.0029553760769118753,0.0,0.003106641250512965,0.0,0.0,0.0,-0.029092960941665247,0.01739167841188216,0.0,0.0,0.0,0.014359221077888229,0.0,0.0,-0.022269277821023392,0.0
2000-04-20,0.009595276017335674,0.0025210097385484076,0.005874690524789061,-0.0005228758289059776,0.002959457620200112,-0.0035461030067507338,-0.004529286293593782,-0.026252371144065867,0.0046692691836836,-0.0023282897595908736,0.0008948546458436013,0.0,0.0,-0.017918058948714233,0.0,-0.008396582375810091,0.0,0.0,0.0,-0.012376395601048529,0.021194932276995537,0.0,0.0,0.0,0.010131798930407498,0.0,0.0,0.0420791977471191,0.0
2000-04-21,0.005653935609096994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,-0.0011133792205986204,0.0,0.020612646060193418,-0.0026184880109276776,0.024519617174319386,-0.001066287643235242,0.0006482982398859916,-0.009444458827999602,-0.010929070532190277,0.014348776613715586,0.0017873105740955353,0.0,0.0,0.12715817667412654,0.0,0.005289941125297126,0.0,0.0,0.0,-0.04978692478024094,-0.03646237253735496,0.0,0.0,0.0,0.008032171697264445,0.0,0.0,0.0,0.0
2000-04-25,-0.00029711060160630964,-0.02120520507731216,-0.008644203017398322,-0.006840331854395476,0.002304148484849833,-0.004991097705128844,0.028746789443920284,0.012439967807798213,-0.0015710922320413268,-0.0018399269220070735,-0.0017873105740955353,0.0,0.0,0.3155064872535638,0.0,0.003376328415038543,0.0,0.0,0.0,0.006523180339123691,0.014221977725051183,0.0,0.0,0.0,0.00796816964917646,0.0,0.0,0.002850325944209642,0.0
2000-04-26,0.01100820100141875,-0.015115813612728957,-0.006775312254698074,-0.015966278500487263,0.00745202646051446,-0.00969661036244851,-0.007585371389256607,-0.013652089168327386,-0.014252022707201384,-0.005077324546939543,-0.01623119492858205,0.0,0.0,-0.5704158206097327,0.0,0.0021548829887354515,0.0,0.0,0.0,-0.0052151356791085846,-0.008930960090635764,0.0,0.0,0.0,-0.00796816964917646,0.0,0.0,0.010671243213278947,0.0
2000-04-27,0.008778403116505018,0.03337922207383448,-0.011067821312886084,-0.020049438867529634,-0.00745202646051446,0.004680476591332194,0.010729039492224035,0.013652089168327386,-0.014458083175229897,-0.014449097803415079,-0.015575211785471943,0.0,0.0,0.05333412233321155,0.0,-0.00485503313742619,0.0,0.0,0.0,-0.013158084577510998,0.0010548362877544903,0.0,0.0,0.0,-0.008032171697264445,0.0,0.0,0.0050417634083335106,0.0
2000-04-28,-0.012016557255991822,0.005456466843273944,0.027761627932950894,-0.0021917816993437533,-0.01215644492786172,-0.013379335359037015,-0.0006279435057201244,0.0,-0.18038169197612808,-0.011331566009550542,0.0009229349986012991,0.0,0.0,0.07882676734536531,0.0,0.0037781720830327714,0.0,0.0,0.0,-0.010652564116207408,0.004733162414063408,0.0,0.0,0.0,0.0,0.0,0.0,-0.010835097296263196,0.0
2000-05-01,0.0002948113228897764,0.0,0.023597130760210527,0.02759168811970447,0.05605769826376328,0.0003639672469661903,0.07325513191979158,0.012287114551358336,0.2354703637948683,0.052716782172404386,0.02998861706960909,-0.10238579854108387,0.0,-0.0034058176180762345,0.0,0.0,-0.695768698883537,-0.2262419242417879,0.0,0.0225026040337033,0.05113588321081419,0.0,0.0,0.0,0.03564733873023762,0.0,0.0,-0.0010172897196556452,0.0
2000-05-02,-0.001474926521067843,0.0486107544270018,0.0003108969401692807,-0.0021367529497351434,-0.0022050725583140363,0.00797394583914457,0.0,0.0,-0.02010895292271342,-0.001352265250013751,0.006247231384435281,0.0,0.0,-0.03077160893516595,0.0,0.0,0.0,0.0,0.0,-0.0013097578820637779,-0.01203629997817579,0.0,0.0,0.0,0.007751976804318161,0.0,0.0,0.00014538063371749566,0.0
2000-05-03,0.010279091974647603,-0.0031948908965193645,-0.02869501625760451,0.0021367529497351434,0.015877694630153094,0.007552634354937915,0.0,0.0,0.0,0.011659324903897428,0.00885745383406178,0.0,0.0,-0.023663586063074504,0.0,0.0,0.0,0.0,0.0,0.011726518740319491,-0.0480588642416917,0.0,0.0,0.0,0.017225306281878794,0.0,0.0,0.008324617997244044,0.0
2000-05-04,0.011258517322567663,0.005982071677547385,-0.0060966015883743285,0.0010666667678025377,0.0037950709685512507,0.0074960193942335,-0.07514133178740401,0.018152152555080514,0.02010895292271342,0.0004457321223778621,0.019214564944625145,0.0,0.0,0.01743562338735849,0.0,0.0,0.30728999637113397,0.0897229809897011,0.0,0.0,0.025092812400079545,0.0,0.0,0.0,-0.011450506787995529,0.0,0.0,0.018569326078662574,0.0
2000-05-05,0.002524798455733279,0.005551164136125664,-0.026746538928105634,-0.01774717189634689,0.0016220603718686277,-0.00391947767044698,0.05628396687189968,-0.02289056221056618,0.009146405226076126,-0.010752791776261539,-0.01043487729257997,0.0,0.0,-0.014262024998858536,0.0,0.0,-0.017441789176062095,0.034846730401138615,0.0,-0.001296176461447196,0.0,0.0,0.0,0.0,-0.01742541671385922,0.0,0.0,-0.0016997290348419458,0.0
2000-05-08,0.0,0.030759676376578504,0.046820496406384304,-0.019726667077594406,-0.003788908456958673,-0.00896545363341339,0.0,0.0023720113908751728,-0.021473217706734715,-0.014062377343462273,-0.01585936324010717,0.0,0.0,0.0033741198402665873,0.0,0.0,0.0,0.0,0.0,-0.03028539558885157,0.0030928175169115946,0.0,0.0,0.0,-0.011787955752041945,0.0,0.0,0.0006377200699660968,0.0
2000-05-09,0.021383566025322986,0.027979140795080237,0.004092560410766444,0.001106194803066618,-0.004892643627868232,0.002159050856692879,0.07999694631899229,0.003940891799876445,0.007722046093910251,-0.003661331321233696,0.0017746233583686433,0.0,0.0,0.009220505241404275,0.0,0.0,0.20785820044874725,0.09996928484572987,0.0,0.027687991531166745,0.0030832030831762225,0.0,0.0,0.0,-0.01996074256253788,0.0,0.0,0.017762973748558064,0.0
2000-05-10,-0.0020472281337471365,-0.015026578759353093,0.041236611664959844,0.0016570012076293494,0.03322920944634333,0.0017956549985598258,0.0005489980922957355,-0.0009837679101325492,0.0,0.026692378647456216,0.021921088211054318,0.0,0.0,0.013673314624448096,0.0,0.0,0.0318874184456579,-0.014671754589068442,0.0,-0.0052151356791085846,-0.0020544121569114893,0.0,0.0,0.0,0.01996074256253788,0.0,0.0,-0.006352745960299222,0.0
2000-05-11,-0.014305784702859592,0.03824486886136036,0.010496422654921123,-0.0038706158359431697,-0.0005272871200467932,-0.007925113525512728,0.0,-0.003944778291016471,0.019802627296179764,-0.0017873105740955353,0.01975160818951327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03972335201784727,-0.013978984655044435,0.0,0.0,0.0,0.003944778291016249,0.0,0.0,-0.0015419341298457123,0.0
2000-05-12,0.009275842462521666,0.02162246401316592,0.000596480781180464,-0.02071162756939282,-0.007942853513936754,0.0014456092145263,-0.04604968561132895,-0.0003953350516008314,0.022372297754533088,-0.013507634461541684,0.011834457647003305,0.0,0.0,-0.002472214310405896,0.0,0.0,0.1524210743225689,0.011723463976439419,0.0,-0.022872661665991778,-0.043693666992666635,0.0,0.0,0.0,-0.0059230183031218075,0.0,0.0,-0.0003507744278499203,0.0
2000-05-15,0.0,0.009932681873719762,0.012444605048083757,-0.013667638728663611,-0.026941284626520456,-0.001807338283400739,-0.03449625879995907,0.0003953350516008314,0.024764557624396666,-0.003178209258686948,-0.011834457647003305,0.0,0.0,-0.012035812179172822,0.0,-0.0891072356797169,0.0,0.0,0.0,0.006406171812411543,-0.006009338388244245,0.0,0.0,0.0,-0.013958352250707406,0.0,0.0,0.004061385278719465,0.0
2000-05-16,0.004605854023634226,0.015759387616796516,0.015196084352345762,-0.004021838227819874,-0.0076754762783393105,-0.0007238509183231656,0.012415175724703797,0.016658885986638783,0.02556957484950373,-0.010974047031976575,0.005089069507471677,0.0,0.0,0.009350717482433879,0.0,0.002940313791395255,0.0,0.0,0.0,0.06669137449867257,0.010899290458035615,0.0,0.0,0.0,-0.006042314455962483,0.0,0.0,-0.0009089026276793977,0.0
2000-05-17,0.0063425159764702865,-0.03141249981982419,0.06756106581309207,0.004021838227819874,-0.011068181612611916,-0.008727328120843758,-0.009445170571518696,-0.02061928720273576,-0.009866182921054012,-0.004608303086194532,-0.008496227829085434,0.0,0.0,0.007007435767066639,0.0,0.001173709054929084,0.0,0.0,0.0,-0.019300961037047593,-0.00488995206979137,0.0,0.0,0.0,0.0,0.0,0.0,-0.12794147505982556,0.0
2000-05-18,0.0023155467666442497,0.03626519565116615,0.005676458004805207,0.010268202027199802,0.010517672377679865,-0.0003652968077147989,0.0023696693553183767,0.002971770389157413,0.001415428403330754,0.012394007631316484,-0.02069039325744626,0.0,0.0,0.03808255945524319,0.0,0.0,0.0,0.0,0.0,0.009697045682867333,-0.003273358569368945,0.0,0.0,0.0,0.010050335853502013,0.0,0.0,0.1403148046184277,0.0
2000-05-19,0.006427296123433068,-0.01147639095634334,0.030526590659155417,-0.0028417183090274634,0.010953012019196962,0.003282877287237085,-0.0029629651306569693,-0.00495786836078671,0.019608471388376403,0.011791519842406117,0.013841051411871419,0.0,0.0,0.03611348830325234,0.0,-0.001173709054929084,0.0,0.0,0.0,0.03321776346248484,0.06811814097073743,0.0,0.0,0.0,0.011928570865273436,0.0,0.0,0.004342868504293662,0.0
2000-05-22,-0.008742842890077318,-0.04141970138470841,-0.020602947466948907,0.003409094210772956,0.0010887317351961912,0.005809747641321472,-0.013743867371068696,0.003572141127264228,0.02871010588243128,-0.0027088052680870334,0.046988509435919035,0.0,0.0,0.011942114403443505,0.0,-0.00426628083649927,0.0,0.0,0.0,-0.02003602676042071,0.053180292883059366,0.0,0.0,0.0,0.005911347263056754,0.0,0.0,-0.006279168954771874,0.0
2000-05-23,-0.008819954865278312,0.0025486997230137476,0.01772298736667688,-0.0005673759017454927,-0.010941028178208079,-0.005445647873964177,0.004202948246441657,0.0,0.004034975212179326,-0.007715037132953739,0.00734997183873265,0.0,0.0,0.020146153618690654,0.0,0.006172859107080875,0.0,0.0,0.0,-0.007168489478612372,0.0038646792062833057,0.0,0.0,0.0,-0.005911347263056754,0.0,0.0,-0.007433903627713123,0.0
2000-05-24,0.00889020178322375,0.039570302389492884,0.06570132148804841,-0.003980670596158475,-0.014962872676711925,-0.0032816802468795814,0.004781838161373786,-0.0055621915352743745,0.01465715779997323,-0.011915814682397219,-0.00734997183873265,0.0,0.0,0.013390987740309335,0.0,-0.008534483820934469,0.0,0.0,0.0,0.019002947125615677,-0.018000957396282047,0.0,0.0,0.0,-0.011928570865273436,0.0,0.0,0.002994133853476466,0.0
2000-05-25,0.004135858126328884,0.020069877804004932,0.039239599072884435,-0.022472855852058604,-0.025446665661164936,-0.011386716234092376,-0.007181359408664656,-0.014446479173396254,0.026111144003685638,-0.02805233034809973,0.006535970979784977,0.0,0.0,-0.024719877521699907,0.0,-0.003701240438219955,0.0,0.0,0.0,-0.022606554628914033,-0.025859208377974063,0.0,0.0,0.0,-0.03252319170556017,0.0,0.0,-0.11660179385535052,0.0
2000-05-26,-0.0017503942855301435,0.00102722145652967,0.03934782064099118,-0.007017572658646998,0.021530576740407703,0.0055258935971096435,0.003597126180849508,0.0030269420750623777,0.00642262965646756,0.013189074840372683,0.0,0.0,0.0,0.007443279281420523,0.0,-0.007443833687291068,0.0,0.0,0.0,0.0048019299954065175,-0.0005039360224410316,0.0,0.0,0.0,0.008230499136515412,0.0,0.0,0.1192402589418784,0.0
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,-0.011771890778641936,-0.008937838805037401,-0.011872285567795515,-0.04562616082677495,-0.01752942821872061,0.012050538375603992,-0.026684421376355932,-0.0030269420750623777,-0.014184634991956546,-0.032821019690827846,-0.01559325809229506,0.0,0.0,0.011978397543466635,0.0,0.0023880608363846534,0.0,0.0,0.0,-0.006006024060211779,0.012024238653008723,0.0,0.0,0.0,-0.024897551621727132,0.0,0.0,-0.018617545080576114,0.0
2000-05-31,-0.01198387977619153,-0.022700468393707762,0.00045924225835825006,0.0024539889615664556,0.00795458739846211,-0.002544068244775488,0.0030684283050144423,0.003429842966894414,-0.01967276559870479,0.0009666506310948009,0.006595242372735122,0.0,0.0,-0.011978397543466635,0.0,0.010381229223897392,0.0,0.0,0.0,0.014354313451683254,-0.07656272904461137,0.0,0.0,0.0,0.0,0.0,0.0,-0.006094086892452832,0.0
2000-06-01,0.002866358107251221,0.030611085742215494,-0.0693864947945333,0.01761357408924269,0.003953690549828082,0.002181025946360826,0.04434519252757216,0.0,0.03129329662172342,0.009615458699442136,-0.019917670889611827,-0.09212493904218277,0.0,0.0,0.0,0.0,-0.6884266886240571,-0.21155587722735003,0.0,0.00710062154957658,0.015471068502043828,0.0,0.0,0.0,-0.0021030501967791437,0.0,0.0,0.002768185601044415,0.0
2000-06-02,-0.00826302527940559,-0.004807701568103173,-0.005180719617546847,0.034322895769554496,0.012881723914034637,0.03145362936844531,0.0,0.01697494579013248,0.0439493201317922,0.02130258070386848,0.0033472834600578594,0.0,0.0,0.02363389887662226,0.0,0.0,0.0,0.0,0.0,0.0,0.011579140951441858,0.0,0.0,0.0,0.0021030501967791437,0.0,0.0,-0.006899285789318865,0.0
2000-06-05,-0.0007217611284096037,-0.02368623447716045,0.08416290147393557,-0.014059985568299016,0.0033333364197583037,0.013976467902421241,0.0,0.004938281640582742,-0.01734863833461331,-0.008466654527859774,-0.014303988098262721,0.0,0.0,0.010805075646566742,0.0,0.0,0.0,0.0,0.0,-0.020250840936454573,-0.02329384900894116,0.0,0.0,0.0,0.0,0.0,0.0,-0.004004851007687549,0.0
2000-06-06,0.002883924132904836,0.007724757513460467,-0.023931192675980206,-0.004730937268582203,0.002769317748804845,0.012413952523264271,-0.05605564992641554,0.006872879287761924,0.018576385572935727,0.0023590480390627278,0.009278851895588858,0.0,0.0,-0.009357657578621392,0.0,0.0,0.3547319347439757,0.10074150810078297,0.0,0.0012026459657601407,-0.0460354921265651,0.0,0.0,0.0,0.006282743179495398,0.0,0.0,0.006143785656815615,0.0
