Date,Platinum_USD
31-08-2010,1523.5
30-08-2010,1533.0999755859375
27-08-2010,1537.0
26-08-2010,1539.9000244140625
25-08-2010,1527.4000244140625
24-08-2010,1517.699951171875
23-08-2010,1508.5999755859375
20-08-2010,1513.9000244140625
19-08-2010,1527.5
18-08-2010,1536.5
17-08-2010,1546.5999755859375
16-08-2010,1537.300048828125
13-08-2010,1526.199951171875
12-08-2010,1538.0999755859375
11-08-2010,1537.0
10-08-2010,1537.0
09-08-2010,1542.9000244140625
06-08-2010,1570.800048828125
05-08-2010,1572.5
04-08-2010,1586.199951171875
03-08-2010,1587.0999755859375
02-08-2010,1576.800048828125
30-07-2010,1576.800048828125
29-07-2010,1563.4000244140625
28-07-2010,1539.5
27-07-2010,1534.5
26-07-2010,1552.699951171875
23-07-2010,1538.699951171875
22-07-2010,1525.4000244140625
21-07-2010,1524.800048828125
20-07-2010,1514.300048828125
19-07-2010,1509.4000244140625
16-07-2010,1508.4000244140625
15-07-2010,1529.9000244140625
14-07-2010,1516.800048828125
13-07-2010,1531.5999755859375
12-07-2010,1511.5
09-07-2010,1529.0
08-07-2010,1511.800048828125
07-07-2010,1521.9000244140625
06-07-2010,1513.800048828125
02-07-2010,1499.199951171875
01-07-2010,1503.300048828125
30-06-2010,1530.9000244140625
29-06-2010,1548.0999755859375
28-06-2010,1565.5999755859375
25-06-2010,1570.4000244140625
24-06-2010,1561.5
23-06-2010,1567.0
22-06-2010,1593.0
21-06-2010,1590.300048828125
18-06-2010,1587.0
17-06-2010,1572.0
16-06-2010,1567.5
15-06-2010,1576.0
14-06-2010,1561.4000244140625
11-06-2010,1533.0
10-06-2010,1534.199951171875
09-06-2010,1532.0
08-06-2010,1526.800048828125
07-06-2010,1515.300048828125
04-06-2010,1523.300048828125
03-06-2010,1540.9000244140625
02-06-2010,1548.4000244140625
01-06-2010,1547.4000244140625
28-05-2010,1547.4000244140625
27-05-2010,1550.9000244140625
26-05-2010,1528.300048828125
25-05-2010,1489.9000244140625
24-05-2010,1532.5
21-05-2010,1499.199951171875
20-05-2010,1493.800048828125
19-05-2010,1603.699951171875
18-05-2010,1688.5
17-05-2010,1661.199951171875
14-05-2010,1713.4000244140625
13-05-2010,1737.4000244140625
12-05-2010,1745.300048828125
11-05-2010,1698.800048828125
10-05-2010,1691.5
07-05-2010,1664.800048828125
06-05-2010,1665.5
05-05-2010,1648.5999755859375
04-05-2010,1685.800048828125
03-05-2010,1728.9000244140625
30-04-2010,1745.0999755859375
29-04-2010,1733.699951171875
28-04-2010,1711.4000244140625
27-04-2010,1718.699951171875
26-04-2010,1742.800048828125
23-04-2010,1740.199951171875
22-04-2010,1742.699951171875
21-04-2010,1737.0
20-04-2010,1718.0
19-04-2010,1692.800048828125
16-04-2010,1690.800048828125
15-04-2010,1722.300048828125
14-04-2010,1730.199951171875
13-04-2010,1711.800048828125
12-04-2010,1735.300048828125
09-04-2010,1722.199951171875
08-04-2010,1711.0999755859375
07-04-2010,1717.199951171875
06-04-2010,1698.5
05-04-2010,1703.800048828125
01-04-2010,1669.800048828125
31-03-2010,1639.800048828125
30-03-2010,1618.0999755859375
29-03-2010,1627.4000244140625
26-03-2010,1595.5
25-03-2010,1605.9000244140625
24-03-2010,1587.4000244140625
23-03-2010,1607.800048828125
22-03-2010,1599.800048828125
19-03-2010,1607.0999755859375
18-03-2010,1629.5
17-03-2010,1633.699951171875
16-03-2010,1628.800048828125
15-03-2010,1613.9000244140625
12-03-2010,1606.5
11-03-2010,1610.800048828125
10-03-2010,1588.300048828125
09-03-2010,1595.0
08-03-2010,1598.199951171875
05-03-2010,1577.199951171875
04-03-2010,1581.699951171875
03-03-2010,1581.5999755859375
02-03-2010,1574.0999755859375
01-03-2010,1542.0999755859375
26-02-2010,1538.0
25-02-2010,1529.300048828125
24-02-2010,1503.5
23-02-2010,1506.300048828125
22-02-2010,1528.0999755859375
19-02-2010,1539.800048828125
18-02-2010,1515.800048828125
17-02-2010,1533.300048828125
16-02-2010,1533.9000244140625
12-02-2010,1507.300048828125
11-02-2010,1515.5
10-02-2010,1509.0999755859375
09-02-2010,1498.5999755859375
08-02-2010,1477.199951171875
05-02-2010,1471.300048828125
04-02-2010,1511.5
03-02-2010,1571.9000244140625
02-02-2010,1574.5
01-02-2010,1534.5999755859375
29-01-2010,1501.300048828125
28-01-2010,1489.199951171875
27-01-2010,1486.0999755859375
26-01-2010,1522.199951171875
25-01-2010,1540.5
22-01-2010,1536.4000244140625
21-01-2010,1587.0999755859375
20-01-2010,1611.0999755859375
19-01-2010,1635.0999755859375
15-01-2010,1591.4000244140625
14-01-2010,1600.0999755859375
13-01-2010,1570.199951171875
12-01-2010,1573.9000244140625
11-01-2010,1588.300048828125
08-01-2010,1564.5999755859375
07-01-2010,1553.0
06-01-2010,1552.199951171875
05-01-2010,1530.800048828125
04-01-2010,1517.300048828125
31-12-2009,1460.0
30-12-2009,1452.300048828125
29-12-2009,1466.300048828125
28-12-2009,1479.5
24-12-2009,1467.0999755859375
23-12-2009,1426.0
22-12-2009,1396.0999755859375
21-12-2009,1422.699951171875
18-12-2009,1428.5
17-12-2009,1425.0999755859375
16-12-2009,1456.800048828125
15-12-2009,1451.699951171875
14-12-2009,1446.199951171875
11-12-2009,1421.699951171875
10-12-2009,1423.5
09-12-2009,1408.199951171875
08-12-2009,1439.4000244140625
07-12-2009,1443.5999755859375
04-12-2009,1448.699951171875
03-12-2009,1492.699951171875
02-12-2009,1505.300048828125
01-12-2009,1485.699951171875
30-11-2009,1459.5
27-11-2009,1446.9000244140625
28-10-2009,1297.4000244140625
27-10-2009,1312.699951171875
26-10-2009,1339.5
23-10-2009,1363.199951171875
22-10-2009,1363.5999755859375
21-10-2009,1368.0999755859375
20-10-2009,1350.0
19-10-2009,1358.0999755859375
16-10-2009,1341.699951171875
15-10-2009,1348.5
14-10-2009,1358.5999755859375
13-10-2009,1352.800048828125
12-10-2009,1339.4000244140625
09-10-2009,1331.5999755859375
08-10-2009,1346.0
07-10-2009,1320.5
06-10-2009,1318.0999755859375
05-10-2009,1294.5999755859375
02-10-2009,1275.5999755859375
01-10-2009,1282.0
30-09-2009,1295.5999755859375
29-09-2009,1270.9000244140625
29-07-2009,1167.5999755859375
28-07-2009,1192.0
27-07-2009,1217.9000244140625
24-07-2009,1186.9000244140625
23-07-2009,1182.5
22-07-2009,1171.5
21-07-2009,1172.800048828125
20-07-2009,1184.699951171875
17-07-2009,1168.5999755859375
16-07-2009,1162.699951171875
15-07-2009,1151.300048828125
14-07-2009,1128.4000244140625
13-07-2009,1111.0999755859375
10-07-2009,1101.4000244140625
09-07-2009,1104.0
08-07-2009,1095.300048828125
07-07-2009,1129.699951171875
06-07-2009,1140.300048828125
02-07-2009,1186.5999755859375
01-07-2009,1196.5
30-06-2009,1176.699951171875
29-06-2009,1184.199951171875
28-04-2009,1096.0999755859375
27-04-2009,1146.300048828125
24-04-2009,1180.0
23-04-2009,1182.5
22-04-2009,1173.0999755859375
21-04-2009,1151.5999755859375
20-04-2009,1161.0999755859375
17-04-2009,1206.0999755859375
16-04-2009,1212.0
15-04-2009,1220.9000244140625
14-04-2009,1211.699951171875
13-04-2009,1240.4000244140625
09-04-2009,1190.0
08-04-2009,1180.4000244140625
07-04-2009,1167.800048828125
06-04-2009,1145.699951171875
03-04-2009,1159.4000244140625
02-04-2009,1158.699951171875
01-04-2009,1136.300048828125
31-03-2009,1120.800048828125
30-03-2009,1113.5999755859375
28-01-2009,960.0
27-01-2009,955.2999877929688
26-01-2009,971.0
23-01-2009,955.0999755859376
22-01-2009,932.0
21-01-2009,922.0999755859376
20-01-2009,943.7999877929688
16-01-2009,947.7999877929688
15-01-2009,916.7000122070312
14-01-2009,930.2999877929688
13-01-2009,950.5
12-01-2009,968.4000244140624
09-01-2009,1000.5
08-01-2009,989.5999755859376
07-01-2009,985.0999755859376
06-01-2009,962.9000244140624
05-01-2009,952.2999877929688
02-01-2009,941.4000244140624
31-12-2008,936.2000122070312
30-12-2008,909.9000244140624
29-10-2008,811.0999755859375
28-10-2008,803.2999877929688
27-10-2008,791.7000122070312
24-10-2008,793.7999877929688
23-10-2008,804.0999755859375
22-10-2008,848.7000122070312
21-10-2008,883.2000122070312
20-10-2008,884.0
17-10-2008,872.5
16-10-2008,882.7999877929688
15-10-2008,966.7000122070312
14-10-2008,1035.0999755859375
13-10-2008,989.0999755859376
10-10-2008,996.7000122070312
09-10-2008,1035.199951171875
08-10-2008,1003.5999755859376
07-10-2008,1012.2000122070312
06-10-2008,973.2000122070312
03-10-2008,957.0
02-10-2008,979.5999755859376
01-10-2008,1029.699951171875
30-09-2008,1015.0999755859376
29-09-2008,1075.4000244140625
29-07-2008,1750.300048828125
28-07-2008,1779.699951171875
25-07-2008,1761.699951171875
24-07-2008,1716.800048828125
23-07-2008,1763.800048828125
22-07-2008,1811.199951171875
21-07-2008,1854.0
18-07-2008,1858.300048828125
17-07-2008,1903.4000244140625
16-07-2008,1942.300048828125
15-07-2008,1985.800048828125
14-07-2008,2039.9000244140625
11-07-2008,2047.199951171875
10-07-2008,2000.9000244140625
09-07-2008,1974.5
08-07-2008,1950.4000244140625
07-07-2008,1981.300048828125
03-07-2008,2027.9000244140625
02-07-2008,2074.5
01-07-2008,2086.199951171875
30-06-2008,2069.5
27-06-2008,2059.10009765625
28-04-2008,1970.5999755859373
25-04-2008,1960.0
24-04-2008,1962.699951171875
23-04-2008,2010.800048828125
22-04-2008,2029.4000244140625
21-04-2008,2019.300048828125
18-04-2008,2066.300048828125
17-04-2008,2054.60009765625
16-04-2008,2029.4000244140625
15-04-2008,1988.4000244140625
14-04-2008,1993.5
11-04-2008,2036.0999755859373
10-04-2008,2065.0
09-04-2008,2064.60009765625
08-04-2008,2033.300048828125
07-04-2008,2041.9000244140625
04-04-2008,2025.5
03-04-2008,2005.9000244140625
02-04-2008,1957.5999755859373
01-04-2008,1928.800048828125
31-03-2008,2024.4000244140625
28-03-2008,2037.800048828125
27-03-2008,2018.699951171875
26-03-2008,1987.5999755859373
25-03-2008,1960.9000244140625
24-03-2008,1864.199951171875
20-03-2008,1852.300048828125
19-03-2008,1862.0
18-03-2008,1943.0
17-03-2008,1948.4000244140625
14-03-2008,2051.0
13-03-2008,2072.5
12-03-2008,2045.0
11-03-2008,2027.4000244140625
10-03-2008,2014.0999755859373
07-03-2008,2016.699951171875
06-03-2008,2175.800048828125
05-03-2008,2251.10009765625
04-03-2008,2242.0
03-03-2008,2216.60009765625
29-02-2008,2155.699951171875
28-02-2008,2129.800048828125
27-02-2008,2127.300048828125
26-02-2008,2130.89990234375
25-02-2008,2128.5
22-02-2008,2142.800048828125
21-02-2008,2163.199951171875
20-02-2008,2113.800048828125
19-02-2008,2128.10009765625
29-01-2008,1736.9000244140625
28-01-2008,1752.199951171875
25-01-2008,1680.699951171875
24-01-2008,1614.9000244140625
23-01-2008,1557.5
22-01-2008,1547.5999755859375
18-01-2008,1566.5
17-01-2008,1569.300048828125
16-01-2008,1570.5999755859375
15-01-2008,1592.5
14-01-2008,1582.800048828125
11-01-2008,1568.199951171875
10-01-2008,1558.300048828125
09-01-2008,1552.9000244140625
08-01-2008,1553.5999755859375
07-01-2008,1524.199951171875
04-01-2008,1539.0999755859375
03-01-2008,1541.800048828125
02-01-2008,1547.0
31-12-2007,1528.4000244140625
28-12-2007,1540.5
29-10-2007,1468.0
26-10-2007,1472.0999755859375
25-10-2007,1452.5999755859375
24-10-2007,1441.9000244140625
23-10-2007,1452.800048828125
22-10-2007,1439.5999755859375
19-10-2007,1449.0999755859375
18-10-2007,1448.0999755859375
17-10-2007,1438.699951171875
16-10-2007,1422.9000244140625
15-10-2007,1423.9000244140625
12-10-2007,1414.699951171875
11-10-2007,1420.199951171875
10-10-2007,1400.0
09-10-2007,1381.5999755859375
08-10-2007,1375.199951171875
05-10-2007,1389.800048828125
04-10-2007,1377.4000244140625
03-10-2007,1363.9000244140625
02-10-2007,1350.0
01-10-2007,1396.199951171875
28-09-2007,1395.199951171875
27-09-2007,1364.699951171875
26-09-2007,1351.5
25-09-2007,1349.4000244140625
24-09-2007,1344.199951171875
21-09-2007,1331.5999755859375
20-09-2007,1328.5999755859375
19-09-2007,1308.5
18-09-2007,1306.699951171875
17-09-2007,1302.5999755859375
14-09-2007,1299.199951171875
13-09-2007,1299.9000244140625
12-09-2007,1304.699951171875
11-09-2007,1302.5999755859375
10-09-2007,1294.0
07-09-2007,1295.0
06-09-2007,1288.9000244140625
05-09-2007,1273.0
04-09-2007,1273.699951171875
31-08-2007,1271.5999755859375
30-08-2007,1260.0999755859375
29-08-2007,1264.800048828125
28-08-2007,1258.5999755859375
27-08-2007,1250.300048828125
24-08-2007,1245.0
23-08-2007,1243.0999755859375
22-08-2007,1246.5999755859375
21-08-2007,1249.4000244140625
20-08-2007,1245.4000244140625
17-08-2007,1229.5999755859375
16-08-2007,1228.0
15-08-2007,1269.5
14-08-2007,1275.0
13-08-2007,1285.0999755859375
10-08-2007,1277.300048828125
09-08-2007,1273.300048828125
08-08-2007,1289.0999755859375
07-08-2007,1289.300048828125
06-08-2007,1297.0
03-08-2007,1296.0
02-08-2007,1297.0
01-08-2007,1288.9000244140625
31-07-2007,1300.5999755859375
30-07-2007,1284.800048828125
27-07-2007,1289.699951171875
26-07-2007,1331.0999755859375
25-07-2007,1333.9000244140625
24-07-2007,1336.5999755859375
23-07-2007,1344.9000244140625
20-07-2007,1349.5999755859375
19-07-2007,1341.5
18-07-2007,1340.199951171875
17-07-2007,1325.5999755859375
16-07-2007,1330.0999755859375
13-07-2007,1330.5
12-07-2007,1333.699951171875
11-07-2007,1319.0999755859375
10-07-2007,1316.5
09-07-2007,1321.0
06-07-2007,1314.5999755859375
05-07-2007,1307.300048828125
03-07-2007,1291.699951171875
02-07-2007,1292.5999755859375
29-06-2007,1279.0
28-06-2007,1276.0
26-04-2007,1303.5999755859375
25-04-2007,1317.199951171875
24-04-2007,1311.5
23-04-2007,1331.699951171875
20-04-2007,1341.199951171875
19-04-2007,1309.800048828125
18-04-2007,1306.9000244140625
17-04-2007,1280.9000244140625
16-04-2007,1289.5
13-04-2007,1278.4000244140625
12-04-2007,1271.5
11-04-2007,1273.300048828125
10-04-2007,1265.5999755859375
09-04-2007,1261.300048828125
05-04-2007,1262.9000244140625
04-04-2007,1258.9000244140625
03-04-2007,1252.300048828125
02-04-2007,1249.0
30-03-2007,1248.300048828125
29-03-2007,1242.5999755859375
28-02-2007,1193.0
29-01-2007,1180.699951171875
26-01-2007,1187.5
25-01-2007,1194.0
24-01-2007,1183.0999755859375
23-01-2007,1193.199951171875
22-01-2007,1175.0999755859375
19-01-2007,1178.5
18-01-2007,1162.5
17-01-2007,1148.5999755859375
16-01-2007,1139.800048828125
12-01-2007,1146.0999755859375
11-01-2007,1138.800048828125
10-01-2007,1150.800048828125
09-01-2007,1127.699951171875
08-01-2007,1119.4000244140625
05-01-2007,1109.0
04-01-2007,1132.5
03-01-2007,1132.4000244140625
02-01-2007,1139.300048828125
29-12-2006,1139.300048828125
28-12-2006,1116.199951171875
28-11-2006,1150.5999755859375
27-11-2006,1147.4000244140625
22-11-2006,1154.0
27-10-2006,1076.699951171875
26-10-2006,1080.300048828125
25-10-2006,1065.5
24-10-2006,1059.5999755859375
23-10-2006,1070.9000244140625
20-10-2006,1078.5999755859375
19-10-2006,1091.300048828125
18-10-2006,1089.5999755859375
17-10-2006,1079.5
16-10-2006,1087.800048828125
13-10-2006,1077.300048828125
12-10-2006,1068.5999755859375
11-10-2006,1066.800048828125
10-10-2006,1067.699951171875
09-10-2006,1086.4000244140625
06-10-2006,1078.800048828125
05-10-2006,1082.199951171875
04-10-2006,1077.4000244140625
03-10-2006,1124.9000244140625
02-10-2006,1153.199951171875
29-09-2006,1141.199951171875
28-09-2006,1146.0
27-07-2006,1242.0
26-07-2006,1234.4000244140625
25-07-2006,1229.5
24-07-2006,1209.300048828125
21-07-2006,1220.5
20-07-2006,1226.300048828125
19-07-2006,1237.5
18-07-2006,1234.5999755859375
17-07-2006,1250.0
14-07-2006,1267.5
13-07-2006,1264.0
12-07-2006,1255.5999755859375
11-07-2006,1254.0
10-07-2006,1230.699951171875
07-07-2006,1243.699951171875
06-07-2006,1249.5999755859375
05-07-2006,1253.5999755859375
03-07-2006,1246.699951171875
30-06-2006,1246.699951171875
29-06-2006,1205.699951171875
28-06-2006,1178.199951171875
27-06-2006,1188.300048828125
26-06-2006,1181.300048828125
23-06-2006,1166.9000244140625
22-06-2006,1176.0999755859375
21-06-2006,1193.9000244140625
20-06-2006,1168.5
19-06-2006,1137.800048828125
16-06-2006,1144.5999755859375
15-06-2006,1160.9000244140625
14-06-2006,1138.9000244140625
13-06-2006,1118.5
12-06-2006,1171.4000244140625
09-06-2006,1190.199951171875
08-06-2006,1190.0999755859375
07-06-2006,1231.5
06-06-2006,1235.9000244140625
05-06-2006,1258.5
02-06-2006,1244.9000244140625
01-06-2006,1229.800048828125
31-05-2006,1246.800048828125
30-05-2006,1291.4000244140625
26-05-2006,1298.0999755859375
25-05-2006,1295.0
24-05-2006,1285.0999755859375
23-05-2006,1321.5
22-05-2006,1284.5999755859375
19-05-2006,1313.4000244140625
18-05-2006,1297.800048828125
17-05-2006,1316.4000244140625
16-05-2006,1302.9000244140625
15-05-2006,1284.800048828125
12-05-2006,1318.5
11-05-2006,1295.5999755859375
10-05-2006,1259.699951171875
09-05-2006,1239.300048828125
08-05-2006,1201.9000244140625
05-05-2006,1189.0999755859375
04-05-2006,1176.4000244140625
03-05-2006,1186.699951171875
02-05-2006,1185.4000244140625
01-05-2006,1177.800048828125
28-04-2006,1163.300048828125
27-04-2006,1146.0999755859375
26-04-2006,1142.0
25-04-2006,1137.5
24-04-2006,1124.199951171875
21-04-2006,1130.699951171875
20-04-2006,1100.300048828125
19-04-2006,1121.9000244140625
18-04-2006,1114.0999755859375
17-04-2006,1103.0999755859375
13-04-2006,1080.199951171875
12-04-2006,1092.0
11-04-2006,1083.5999755859375
10-04-2006,1094.9000244140625
07-04-2006,1066.9000244140625
06-04-2006,1085.800048828125
05-04-2006,1067.5999755859375
04-04-2006,1080.0999755859375
03-04-2006,1075.5999755859375
31-03-2006,1059.4000244140625
30-03-2006,1090.699951171875
29-03-2006,1076.9000244140625
28-03-2006,1074.300048828125
27-03-2006,1068.5
24-03-2006,1051.5999755859375
23-03-2006,1046.4000244140625
22-03-2006,1046.0
21-03-2006,1035.699951171875
20-03-2006,1045.300048828125
27-01-2006,1066.699951171875
26-01-2006,1058.5999755859375
25-01-2006,1058.300048828125
24-01-2006,1052.0
23-01-2006,1047.800048828125
20-01-2006,1027.699951171875
19-01-2006,1040.199951171875
18-01-2006,1021.4000244140624
17-01-2006,1040.5999755859375
13-01-2006,1035.0999755859375
12-01-2006,1023.0
11-01-2006,1019.2999877929688
10-01-2006,1012.2000122070312
09-01-2006,1012.2999877929688
06-01-2006,996.7999877929688
05-01-2006,984.5
04-01-2006,995.5999755859376
03-01-2006,975.7999877929688
30-12-2005,973.0
29-12-2005,964.2000122070312
02-12-2005,1008.9000244140624
14-11-2005,952.5
09-11-2005,952.5
27-10-2005,942.4000244140624
26-10-2005,943.0
25-10-2005,943.5999755859376
24-10-2005,930.2999877929688
21-10-2005,929.7999877929688
20-10-2005,918.0999755859376
19-10-2005,926.2999877929688
18-10-2005,931.7000122070312
17-10-2005,933.5
14-10-2005,924.2999877929688
13-10-2005,931.9000244140624
12-10-2005,943.0
11-10-2005,945.5
10-10-2005,942.0999755859376
07-10-2005,937.5999755859376
06-10-2005,927.5999755859376
05-10-2005,918.5
04-10-2005,914.5
03-10-2005,922.7999877929688
30-09-2005,930.2999877929688
29-09-2005,924.7000122070312
28-09-2005,921.5
27-09-2005,918.0
26-09-2005,917.5
23-09-2005,927.0
22-09-2005,930.0
21-09-2005,936.2999877929688
20-09-2005,933.7999877929688
19-09-2005,933.0999755859376
16-09-2005,923.7999877929688
15-09-2005,919.7000122070312
14-09-2005,917.5
13-09-2005,913.5
12-09-2005,915.9000244140624
09-09-2005,916.4000244140624
08-09-2005,913.4000244140624
07-09-2005,908.9000244140624
06-09-2005,911.4000244140624
02-09-2005,911.5
01-09-2005,903.4000244140624
31-08-2005,894.5
30-08-2005,889.0
29-08-2005,904.4000244140624
26-08-2005,897.7999877929688
25-08-2005,897.5
24-08-2005,899.9000244140625
23-08-2005,898.0999755859375
22-08-2005,893.0999755859375
19-08-2005,889.2999877929688
18-08-2005,893.0
17-08-2005,889.5
16-08-2005,892.7000122070312
15-08-2005,905.2000122070312
12-08-2005,923.2000122070312
11-08-2005,919.7000122070312
10-08-2005,907.5
09-08-2005,909.0
08-08-2005,902.2000122070312
05-08-2005,910.5
04-08-2005,910.5999755859376
03-08-2005,918.0999755859376
02-08-2005,907.0
01-08-2005,910.2000122070312
29-07-2005,897.9000244140625
28-07-2005,885.4000244140625
27-07-2005,892.7999877929688
26-07-2005,893.2999877929688
25-07-2005,897.0999755859375
22-07-2005,898.5
21-07-2005,893.0
20-07-2005,882.0
19-07-2005,877.2000122070312
18-07-2005,873.9000244140625
15-07-2005,871.5
14-07-2005,869.4000244140625
13-07-2005,876.2999877929688
12-07-2005,878.2000122070312
11-07-2005,870.7999877929688
08-07-2005,863.2000122070312
07-07-2005,863.2000122070312
06-07-2005,862.5
05-07-2005,860.2999877929688
01-07-2005,872.9000244140625
30-06-2005,883.5
29-06-2005,889.2999877929688
28-06-2005,885.5999755859375
27-06-2005,892.2999877929688
24-06-2005,896.0
23-06-2005,892.0
22-06-2005,892.2999877929688
21-06-2005,884.2999877929688
20-06-2005,900.2999877929688
17-06-2005,898.0999755859375
16-06-2005,891.5
15-06-2005,882.4000244140625
14-06-2005,874.7000122070312
13-06-2005,874.9000244140625
10-06-2005,871.5999755859375
09-06-2005,872.5999755859375
08-06-2005,879.9000244140625
07-06-2005,879.9000244140625
06-06-2005,881.2000122070312
03-06-2005,875.5
02-06-2005,876.5
01-06-2005,871.0
31-05-2005,861.2999877929688
27-05-2005,864.7000122070312
26-05-2005,860.9000244140625
25-05-2005,865.2999877929688
24-05-2005,869.7999877929688
23-05-2005,866.7999877929688
20-05-2005,862.5
19-05-2005,867.4000244140625
18-05-2005,862.9000244140625
17-05-2005,862.2000122070312
16-05-2005,849.2999877929688
13-05-2005,865.4000244140625
12-05-2005,871.5999755859375
11-05-2005,881.2000122070312
10-05-2005,879.9000244140625
09-05-2005,878.5999755859375
06-05-2005,874.7999877929688
05-05-2005,876.7000122070312
04-05-2005,875.5
03-05-2005,869.9000244140625
02-05-2005,870.0
29-04-2005,868.5999755859375
28-04-2005,865.0
27-04-2005,873.4000244140625
26-04-2005,884.0999755859375
25-04-2005,881.2000122070312
22-04-2005,878.5
21-04-2005,876.4000244140625
20-04-2005,879.5999755859375
19-04-2005,873.2000122070312
18-04-2005,864.5
15-04-2005,864.5999755859375
14-04-2005,861.9000244140625
13-04-2005,867.5999755859375
12-04-2005,863.7999877929688
11-04-2005,860.7999877929688
08-04-2005,861.2999877929688
07-04-2005,866.5999755859375
06-04-2005,868.0999755859375
05-04-2005,865.2999877929688
04-04-2005,864.7000122070312
01-04-2005,868.7999877929688
31-03-2005,870.5999755859375
30-03-2005,868.0
29-03-2005,862.2000122070312
28-03-2005,861.0
24-03-2005,862.5
23-03-2005,856.0
22-03-2005,865.5
21-03-2005,870.2000122070312
18-03-2005,880.0
17-03-2005,879.5
16-03-2005,887.7999877929688
15-03-2005,876.7999877929688
14-03-2005,870.5
11-03-2005,870.2000122070312
10-03-2005,870.0
09-03-2005,876.4000244140625
08-03-2005,874.7999877929688
07-03-2005,868.0
04-03-2005,870.5
03-03-2005,868.5
02-03-2005,865.5999755859375
01-03-2005,862.5999755859375
28-02-2005,866.0
25-02-2005,859.0
24-02-2005,864.5999755859375
23-02-2005,867.4000244140625
22-02-2005,875.5999755859375
18-02-2005,865.5
17-02-2005,863.2000122070312
16-02-2005,856.0
15-02-2005,852.9000244140625
14-02-2005,875.0999755859375
11-02-2005,871.2000122070312
10-02-2005,869.2999877929688
09-02-2005,851.2999877929688
08-02-2005,857.2000122070312
07-02-2005,867.4000244140625
04-02-2005,866.0
03-02-2005,866.7999877929688
02-02-2005,873.2999877929688
01-02-2005,878.9000244140625
31-01-2005,873.7999877929688
28-01-2005,872.2999877929688
27-01-2005,897.2999877929688
26-01-2005,894.7999877929688
25-01-2005,872.9000244140625
24-01-2005,879.2000122070312
21-01-2005,876.2999877929688
20-01-2005,866.4000244140625
19-01-2005,870.5999755859375
18-01-2005,866.2000122070312
14-01-2005,859.2999877929688
13-01-2005,864.5
12-01-2005,863.5
11-01-2005,865.5
10-01-2005,848.9000244140625
07-01-2005,843.2000122070312
06-01-2005,847.5999755859375
05-01-2005,854.2999877929688
04-01-2005,847.7999877929688
03-01-2005,857.5
30-12-2004,863.7000122070312
29-12-2004,862.5
28-12-2004,875.2999877929688
27-12-2004,875.0
23-12-2004,840.2000122070312
22-12-2004,843.7000122070312
21-12-2004,841.5
20-12-2004,842.7999877929688
17-12-2004,837.0999755859375
16-12-2004,839.0999755859375
15-12-2004,842.0999755859375
14-12-2004,830.4000244140625
13-12-2004,831.2000122070312
10-12-2004,828.4000244140625
09-12-2004,817.0999755859375
08-12-2004,834.0999755859375
07-12-2004,871.0
06-12-2004,877.7000122070312
03-12-2004,874.7999877929688
02-12-2004,884.2000122070312
01-12-2004,878.5999755859375
30-11-2004,872.2999877929688
29-11-2004,865.4000244140625
24-11-2004,862.4000244140625
23-11-2004,856.9000244140625
22-11-2004,855.2000122070312
19-11-2004,859.7000122070312
18-11-2004,862.7000122070312
17-11-2004,875.5999755859375
16-11-2004,868.9000244140625
15-11-2004,877.2999877929688
12-11-2004,874.2000122070312
11-11-2004,854.5999755859375
10-11-2004,848.9000244140625
09-11-2004,850.2000122070312
08-11-2004,849.5999755859375
05-11-2004,851.9000244140625
04-11-2004,848.5999755859375
03-11-2004,828.2999877929688
02-11-2004,826.5999755859375
01-11-2004,832.4000244140625
29-10-2004,833.0
28-10-2004,831.5999755859375
27-10-2004,836.2000122070312
26-10-2004,847.9000244140625
25-10-2004,856.0
22-10-2004,848.4000244140625
21-10-2004,854.7999877929688
20-10-2004,851.0999755859375
19-10-2004,841.9000244140625
18-10-2004,842.0
15-10-2004,850.0
14-10-2004,845.9000244140625
13-10-2004,835.7999877929688
12-10-2004,842.9000244140625
11-10-2004,849.0
08-10-2004,843.0
07-10-2004,840.2999877929688
06-10-2004,847.7999877929688
05-10-2004,841.2000122070312
04-10-2004,831.0
01-10-2004,861.4000244140625
30-09-2004,861.0
29-09-2004,846.5
28-09-2004,877.0
27-09-2004,859.5
24-09-2004,857.2999877929688
23-09-2004,852.7000122070312
22-09-2004,847.5
21-09-2004,852.0
20-09-2004,841.9000244140625
17-09-2004,843.0999755859375
16-09-2004,842.2999877929688
15-09-2004,850.7000122070312
14-09-2004,848.0999755859375
13-09-2004,843.7999877929688
10-09-2004,834.5
09-09-2004,825.9000244140625
08-09-2004,846.4000244140625
07-09-2004,845.2999877929688
03-09-2004,859.4000244140625
02-09-2004,870.0
01-09-2004,873.9000244140625
31-08-2004,868.0999755859375
30-08-2004,867.0
27-08-2004,864.5
26-08-2004,855.4000244140625
25-08-2004,856.9000244140625
24-08-2004,845.2000122070312
23-08-2004,836.5999755859375
20-08-2004,854.2999877929688
19-08-2004,863.0
18-08-2004,858.9000244140625
17-08-2004,879.4000244140625
16-08-2004,883.2000122070312
13-08-2004,864.2000122070312
12-08-2004,848.5999755859375
11-08-2004,836.9000244140625
10-08-2004,850.4000244140625
09-08-2004,835.7999877929688
06-08-2004,832.0
05-08-2004,827.2999877929688
04-08-2004,831.2000122070312
